SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-65-8446,1,0,1,1,1,1,0,0,1,1
000-02-4557,1,1,1,0,1,0,1,0,1,1
000-71-4665,0,0,1,1,0,0,0,0,1,1
000-00-0897,1,0,0,0,1,1,1,1,0,1
000-46-7906,1,1,1,0,1,1,1,1,1,1
000-78-3663,1,0,0,1,0,0,1,0,0,0
000-77-3383,0,1,0,1,0,0,0,1,0,0
000-50-0073,0,1,1,0,1,1,0,0,1,1
000-21-7575,1,0,0,1,1,1,0,1,1,1
000-70-0124,0,1,0,0,1,1,1,1,0,1
000-86-4967,0,0,1,0,0,1,0,1,0,1
000-46-6461,1,0,1,0,0,0,0,1,0,0
000-95-2442,1,1,0,1,1,1,0,1,1,0
000-88-7129,1,1,1,0,1,0,0,0,0,1
000-51-0228,0,0,1,0,1,0,1,1,0,0
000-43-3969,1,1,0,1,1,0,0,0,1,1
000-11-0041,1,1,0,1,1,1,1,1,1,0
000-29-3153,0,0,1,1,1,0,0,1,0,1
000-77-5834,1,1,1,0,0,1,1,1,0,0
000-79-1610,1,0,1,1,0,0,1,0,1,0
000-15-5207,0,0,1,1,0,1,0,0,0,1
000-30-2567,1,1,1,0,1,0,0,0,0,1
000-07-3395,1,0,1,0,1,0,1,1,1,1
000-07-0991,0,1,1,0,1,0,1,1,1,0
000-86-5782,1,0,0,0,0,0,1,0,1,0
000-45-3374,0,1,1,0,0,1,1,1,1,0
000-44-4938,1,0,1,0,0,0,0,1,1,0
000-79-1709,0,0,0,0,1,1,0,0,1,0
000-42-5746,1,0,0,1,1,0,1,1,1,1
000-40-1141,1,0,1,1,0,0,1,1,1,0
000-90-6208,1,0,1,1,1,1,1,1,0,0
000-76-8888,1,0,1,0,0,0,0,0,0,1
000-17-6333,1,0,1,1,0,0,1,1,0,0
000-32-2342,0,0,1,0,0,0,1,1,0,0
000-24-6420,1,0,0,1,0,0,0,0,0,0
000-34-6994,0,1,0,1,1,1,1,1,1,1
000-71-9031,0,1,0,0,0,0,1,1,0,0
000-72-6683,1,1,1,1,1,1,1,0,1,0
000-38-0284,1,0,0,0,1,0,0,1,1,0
000-60-7314,0,1,1,1,0,0,1,1,0,1
000-12-7287,1,0,1,1,1,1,0,1,0,0
000-89-5647,0,0,0,0,1,1,1,1,0,0
000-93-5086,0,0,1,0,1,0,1,1,0,0
000-11-6755,1,1,0,1,0,1,1,0,0,0
000-92-4055,0,1,0,1,0,0,0,0,0,1
000-54-2565,0,1,1,0,0,1,0,0,0,0
000-48-1660,1,0,1,0,1,0,0,1,0,0
000-39-4605,1,1,1,1,0,1,0,1,0,1
000-75-4847,1,0,1,1,0,1,0,1,0,0
000-97-2129,0,0,0,1,1,0,0,0,1,0
000-36-4959,1,1,1,0,1,1,1,0,1,1
000-86-2249,1,0,0,1,1,1,0,1,0,1
000-59-1689,0,1,0,0,0,0,1,0,0,1
000-74-0206,0,0,0,1,0,1,1,0,1,1
000-14-2683,0,0,1,1,1,0,1,0,0,0
000-04-0599,1,0,1,0,0,1,1,0,0,0
000-97-3116,1,0,0,0,0,1,1,1,0,0
000-13-2079,1,1,1,1,1,0,1,0,1,0
000-64-5944,0,1,1,0,1,1,1,0,0,0
000-45-1256,1,1,1,1,0,0,0,0,0,1
000-22-8083,1,1,0,1,1,1,0,1,1,0
000-77-2678,1,0,1,0,1,1,0,0,0,1
000-07-1817,1,1,0,0,1,1,1,1,0,0
000-07-1597,0,1,1,1,0,1,1,0,0,0
000-03-8220,1,1,1,0,1,0,0,1,0,0
000-74-7956,0,0,1,1,0,1,1,1,0,0
000-18-6020,1,1,0,0,1,1,1,0,0,1
000-27-9803,1,1,1,0,0,1,1,0,1,0
000-28-7730,1,0,1,1,1,0,1,0,1,1
000-94-4759,1,1,0,0,1,1,0,1,0,1
000-78-0440,1,1,0,0,1,0,0,1,0,0
000-99-7705,0,1,0,1,1,1,0,1,0,0
000-39-6208,1,0,0,0,0,0,0,1,0,0
000-54-9634,1,1,1,0,0,0,0,0,0,0
000-80-0887,0,1,0,1,1,1,1,0,0,0
000-55-3613,0,1,0,1,1,1,1,1,0,1
000-53-5052,0,1,0,1,1,0,0,1,1,1
000-00-6393,0,0,0,1,1,0,1,1,0,1
000-48-2048,1,1,0,0,1,1,1,1,0,0
000-60-6462,1,0,1,0,0,0,0,1,0,0
000-54-8626,1,0,1,1,0,0,1,0,0,0
000-70-4466,1,0,0,0,1,0,1,0,1,1
000-95-0561,1,0,1,1,1,1,0,0,0,0
000-81-6006,1,0,0,1,1,0,1,0,1,1
000-50-6767,0,1,1,0,1,0,1,1,0,0
000-48-9326,0,1,1,1,0,1,0,1,0,1
000-03-8424,0,0,0,1,1,0,1,0,0,0
000-92-3265,0,0,0,0,0,0,1,0,0,1
000-27-2927,0,0,1,1,1,1,0,0,1,1
000-73-1824,0,1,1,1,0,0,1,0,0,1
000-46-6695,0,0,0,0,0,1,0,0,0,1
000-30-6703,1,0,0,1,0,1,1,1,1,1
000-24-8926,1,1,1,0,0,0,1,0,0,0
000-73-7587,1,0,0,0,1,1,1,0,1,1
000-65-4812,1,1,0,0,0,0,0,1,0,1
000-77-6502,1,0,1,1,1,0,1,0,1,0
000-08-9259,1,0,0,1,0,0,0,0,1,0
000-41-7894,0,1,0,0,0,0,0,1,1,1
000-88-1199,0,0,0,0,1,1,1,1,1,0
000-81-9442,0,0,1,1,1,1,1,0,0,0
000-79-5257,0,0,1,0,0,0,1,1,1,1
000-95-4440,1,1,0,0,0,1,0,0,1,0
000-68-6807,1,0,1,0,1,0,1,1,0,1
000-33-9530,0,1,0,1,0,1,0,0,0,0
000-18-6247,1,0,0,1,0,1,1,0,0,1
000-89-9525,0,1,1,0,1,1,0,1,0,0
000-78-1579,0,1,0,1,0,1,0,0,1,1
000-42-0364,0,1,1,0,1,0,0,1,0,0
000-17-3131,0,1,0,0,0,1,1,1,0,1
000-51-1848,0,0,1,1,0,0,0,1,0,1
000-70-9089,1,1,1,0,1,1,1,1,0,0
000-33-5118,0,1,1,1,1,1,1,0,0,1
000-08-1856,1,1,1,0,1,1,1,1,1,0
000-76-2536,1,0,0,1,0,0,0,1,1,0
000-98-2638,1,1,1,0,1,1,0,1,1,1
000-44-6579,1,0,1,1,1,1,1,0,0,0
000-11-7471,1,0,1,0,1,1,0,0,0,0
000-49-2286,0,1,1,1,1,1,1,1,0,0
000-47-4808,0,1,1,0,0,0,1,0,0,1
000-41-9931,0,1,1,1,0,1,0,1,0,1
000-48-8733,1,1,1,0,1,1,1,0,1,0
000-43-4534,1,0,0,1,1,1,1,1,0,1
000-83-8722,0,1,0,0,1,1,1,1,1,1
000-04-9515,0,0,0,1,0,0,0,0,0,1
000-57-6478,0,1,0,0,0,0,1,0,1,0
000-05-2782,0,0,0,0,0,0,1,1,1,1
000-92-0470,1,0,0,0,1,0,1,0,1,1
000-84-8463,0,0,0,0,0,0,0,1,0,0
000-96-6908,0,1,1,1,0,0,0,0,0,0
000-33-9841,1,0,0,0,1,0,0,0,1,0
000-78-8553,1,0,1,1,1,0,1,1,1,1
000-05-8456,1,0,0,1,0,1,1,0,0,1
000-78-8351,0,1,1,1,1,1,0,0,1,1
000-08-8080,0,0,0,0,0,1,0,0,0,0
000-62-7533,1,0,1,1,0,1,1,1,1,0
000-35-5846,1,1,1,1,1,0,1,0,0,0
000-72-0449,1,0,1,0,0,0,1,1,1,1
000-65-5177,0,0,0,0,0,0,0,1,1,1
000-46-3387,1,1,0,1,0,0,0,0,1,0
000-11-0706,1,1,0,0,1,0,1,1,0,0
000-79-4175,0,1,1,0,0,1,0,0,0,1
000-78-1302,1,1,0,1,0,0,0,1,0,0
000-28-3458,1,0,0,1,0,1,0,0,1,0
000-28-9958,0,1,1,0,1,1,0,1,0,1
000-18-8414,0,0,1,1,1,0,1,0,0,0
000-20-7743,0,1,1,0,0,1,1,0,0,1
000-21-8194,1,0,1,0,0,1,0,0,0,1
000-53-2150,1,0,1,0,1,0,1,0,1,1
000-12-8267,1,0,0,0,1,1,1,0,0,0
000-65-1083,0,1,1,0,0,0,1,0,0,1
000-95-0584,0,0,0,0,1,1,0,0,1,1
000-20-6352,0,1,1,1,0,0,1,1,1,0
000-58-3555,1,0,1,0,1,1,1,0,1,1
000-72-3289,0,0,0,1,0,1,0,1,0,0
000-77-5681,1,1,0,1,0,0,0,1,0,0
000-81-0426,1,0,1,1,1,0,1,0,1,0
000-96-1651,0,1,1,0,1,0,1,0,0,0
000-98-8735,1,0,0,0,1,1,0,0,1,0
000-24-6745,0,0,1,0,1,1,0,0,1,0
000-55-7349,1,0,1,1,1,1,0,1,1,0
000-49-8201,1,1,0,0,1,0,1,1,1,0
000-86-6292,0,0,0,1,0,1,1,0,1,0
000-15-4734,1,1,0,0,0,0,1,1,1,0
000-21-1773,0,0,1,1,0,0,1,0,0,0
000-87-6263,0,0,0,0,1,0,0,0,1,1
000-23-9824,0,1,1,1,1,1,1,1,1,0
000-81-9168,1,0,1,1,0,1,1,1,1,0
000-47-5138,1,0,1,0,1,0,0,1,0,0
000-94-0681,1,1,0,0,1,0,0,0,0,0
000-28-3639,1,1,0,1,0,0,0,1,1,0
000-68-8564,1,0,0,1,0,0,0,1,1,1
000-16-6323,0,0,1,0,1,0,1,0,1,1
000-05-5643,1,0,1,1,1,1,0,0,0,0
000-84-7377,0,0,1,1,0,0,0,0,0,0
000-80-1528,1,1,0,0,0,1,1,0,1,0
000-17-6730,1,0,0,1,0,1,1,1,0,0
000-72-1762,1,1,0,1,0,0,1,1,1,0
000-85-8100,1,0,0,1,0,0,1,0,1,1
000-79-1677,0,1,1,1,1,1,0,1,0,1
000-93-5509,0,1,0,0,0,0,1,0,0,1
000-15-7576,0,1,1,0,0,1,0,1,1,0
000-85-9686,0,0,1,1,0,0,0,1,0,0
000-99-6921,1,0,1,0,0,1,0,1,1,1
000-71-7248,0,1,0,0,1,1,0,0,0,1
000-31-7490,0,1,1,1,1,1,1,0,1,1
000-15-6133,1,1,1,0,1,0,0,1,0,1
000-48-3330,0,1,1,1,0,1,0,0,0,0
000-78-9235,1,1,1,0,1,0,0,0,1,0
000-44-4736,0,0,0,1,0,1,0,0,0,0
000-20-7024,1,0,1,0,0,1,1,0,1,1
000-39-1289,0,1,0,1,1,0,1,0,1,0
000-05-1690,0,1,1,1,1,1,1,1,1,0
000-45-4203,1,0,0,0,1,0,0,1,0,1
000-51-2419,0,1,0,0,1,1,0,0,0,1
000-56-3047,1,1,0,1,0,0,1,0,0,1
000-96-2040,0,0,0,0,0,1,0,1,1,0
000-04-7937,1,1,0,1,1,0,0,0,1,1
000-93-5536,1,1,1,0,0,1,0,0,0,0
000-69-3207,0,0,0,1,0,0,1,1,1,0
000-37-6506,1,0,0,1,1,1,1,1,0,1
000-44-4358,0,0,0,1,1,0,1,0,1,1
000-24-4905,0,0,1,0,0,0,1,1,1,1
000-15-6862,0,1,0,1,1,1,1,1,1,1
000-84-2278,0,1,0,1,0,1,1,0,0,1
000-85-7347,0,1,0,0,1,1,0,1,0,1
000-89-6581,0,0,0,0,1,0,1,1,1,0
000-95-0155,1,0,0,1,1,0,1,1,0,1
000-21-1835,0,0,1,0,1,0,1,0,0,0
000-29-2162,0,0,0,0,0,0,0,1,0,1
000-18-7822,1,0,1,1,1,0,1,0,0,0
000-30-3759,0,1,1,0,0,1,1,0,0,0
000-07-4203,1,0,0,1,0,1,0,1,1,1
000-65-9942,0,0,1,1,0,0,0,1,1,1
000-07-5729,0,0,1,1,1,1,0,0,0,0
000-85-4437,0,1,0,0,1,1,1,1,1,0
000-18-8950,0,1,0,0,1,0,1,0,1,0
000-18-2398,1,0,1,1,1,0,1,0,0,0
000-36-1288,1,0,0,1,1,0,0,1,0,1
000-76-3160,1,1,0,1,0,0,0,0,1,1
000-39-2626,1,0,0,1,0,1,0,0,0,0
000-04-8347,1,1,1,0,1,1,0,1,1,0
000-25-1327,1,0,0,1,0,1,1,1,1,0
000-23-9073,0,1,0,1,0,0,0,1,0,1
000-74-1331,0,1,0,1,1,0,1,0,0,1
000-49-0779,0,1,0,0,1,1,1,0,0,0
000-73-2577,1,1,0,1,0,0,0,0,1,0
000-45-7466,1,0,0,0,0,1,1,0,1,0
000-15-3578,0,0,1,0,0,0,0,1,0,1
000-17-8657,0,0,1,0,0,0,1,0,1,1
000-80-9174,0,0,1,1,0,1,1,1,1,1
000-83-4336,0,0,0,0,1,1,0,0,1,0
000-72-5451,0,0,1,1,0,0,0,1,1,0
000-31-5115,1,0,1,0,0,1,1,0,1,0
000-95-9449,0,1,1,1,1,1,1,0,0,0
000-43-3532,0,1,1,1,0,0,1,0,1,1
000-52-3246,0,1,0,0,0,1,0,1,0,0
000-92-4006,1,0,0,1,0,0,1,0,0,1
000-16-5632,1,1,0,1,0,1,1,1,0,1
000-14-1507,0,0,0,0,1,1,0,1,0,0
000-05-8707,1,0,1,1,0,1,0,1,1,1
000-62-8685,1,1,1,1,0,1,0,0,1,0
000-85-0692,0,0,1,1,0,1,1,1,0,0
000-76-3921,1,0,0,1,1,1,1,1,0,0
000-22-0271,1,1,0,0,1,1,1,1,1,0
000-22-1965,0,1,0,0,0,1,1,1,0,0
000-31-9314,1,1,0,1,0,1,0,0,0,0
000-80-5558,1,0,1,1,0,1,1,1,0,1
000-59-8078,1,0,0,1,1,1,0,1,1,1
000-47-9659,0,0,1,0,1,0,1,0,1,1
000-84-2414,0,1,1,1,1,0,1,0,0,1
000-20-3407,1,1,1,1,1,1,1,1,1,1
000-02-8027,0,1,1,0,1,0,1,1,1,0
000-12-5469,1,0,1,0,0,0,1,0,0,0
000-89-3319,1,1,1,0,0,1,1,0,1,0
000-96-7539,1,0,0,1,1,0,0,0,1,1
000-82-8225,1,0,1,0,1,1,1,1,0,1
000-08-3869,0,0,0,0,1,0,1,1,1,0
000-27-8541,0,1,0,0,0,1,1,0,1,0
000-54-2490,0,0,0,1,0,0,0,0,0,0
000-95-1539,1,0,1,1,1,0,1,0,0,0
000-13-3391,1,1,1,1,0,0,0,0,0,1
000-42-2437,0,0,1,1,0,1,1,0,1,1
000-57-4218,0,0,1,1,1,0,0,0,1,0
000-22-9803,0,1,1,1,0,1,0,1,0,1
000-99-5175,0,1,1,0,0,0,1,0,0,0
000-87-0403,1,1,1,0,0,1,0,0,0,1
000-43-6707,1,0,0,1,0,1,0,0,1,0
000-51-2823,0,1,1,1,1,0,0,1,1,0
000-78-6582,1,0,1,1,1,1,0,0,0,1
000-14-9939,0,1,0,1,0,1,1,1,0,1
000-51-6137,1,0,1,0,1,0,1,1,1,0
000-30-9155,1,1,1,0,0,0,0,1,1,1
000-13-5311,0,0,1,1,0,1,0,1,0,1
000-48-3761,0,0,1,0,0,0,0,1,1,0
000-89-2393,0,0,0,1,1,0,0,1,1,0
000-11-8389,1,1,1,0,1,0,1,0,1,1
000-91-9516,0,0,0,0,1,0,1,1,1,0
000-68-7210,0,1,0,0,1,0,0,0,1,0
000-24-3242,0,0,1,1,0,0,0,0,0,1
000-09-0640,0,1,1,0,0,1,0,0,1,0
000-01-4321,1,1,0,1,0,1,1,0,0,1
000-83-2383,1,0,0,0,0,0,1,1,1,0
000-12-5171,1,1,0,1,0,0,0,0,1,0
000-50-4485,0,1,0,0,0,1,1,0,0,0
000-23-7295,1,0,0,1,0,1,1,0,1,0
000-99-6699,0,1,1,1,1,1,1,0,1,1
000-29-6863,1,1,1,0,0,0,0,0,1,0
000-36-5269,1,0,1,1,1,0,1,1,0,0
000-82-1976,0,0,0,0,1,0,1,0,1,0
000-90-6195,0,0,0,0,0,1,1,1,1,0
000-39-9567,1,0,1,0,1,0,1,1,0,0
000-10-6209,1,1,0,0,1,1,0,0,1,0
000-45-1765,0,1,0,1,0,1,0,0,1,1
000-50-0076,0,0,1,0,1,1,0,0,1,1
000-48-4277,1,0,1,0,0,0,1,1,0,0
000-96-8397,1,0,0,0,0,0,0,0,0,1
000-73-1927,0,0,1,0,1,1,0,1,0,0
000-59-5807,1,0,1,1,1,1,1,1,0,0
000-17-7799,1,1,0,0,1,0,1,0,1,0
000-70-3004,1,0,0,1,1,0,1,1,1,0
000-20-2748,1,0,1,0,1,0,0,1,0,1
000-74-3180,0,0,1,1,0,0,1,1,1,0
000-27-3736,0,1,0,0,0,0,0,0,1,0
000-38-1264,1,0,0,1,0,0,0,1,1,1
000-29-5801,0,1,0,0,1,1,0,0,1,1
000-93-0195,1,1,0,1,0,1,0,0,1,1
000-91-0093,0,0,0,0,1,1,0,1,0,1
000-90-8336,0,0,0,1,1,1,1,1,1,1
000-72-0040,0,0,1,1,0,1,1,1,0,0
000-28-9477,1,0,1,1,1,0,1,0,1,1
000-50-8009,1,0,0,1,1,0,0,1,1,0
000-99-9022,1,0,1,0,1,1,1,1,1,0
000-91-9863,1,1,1,0,0,1,1,1,1,1
000-40-1394,0,0,1,0,1,1,1,1,0,0
000-58-9035,1,1,0,1,0,0,0,1,1,1
000-65-5370,0,1,0,0,1,1,1,1,0,1
000-63-2930,1,1,0,0,1,0,1,0,1,0
000-11-9676,0,1,1,1,1,0,1,0,1,0
000-42-0944,1,1,1,0,0,1,0,0,0,0
000-91-6506,0,1,0,1,0,0,1,0,1,0
000-57-6982,1,1,0,1,1,0,1,0,1,1
000-14-5655,1,0,1,0,1,1,0,0,0,1
000-99-4691,0,0,0,1,0,0,0,1,0,1
000-73-5737,0,1,0,0,1,1,1,0,1,0
000-89-7467,1,1,0,0,0,0,0,0,0,0
000-28-8177,0,0,0,1,0,1,1,1,0,0
000-36-7221,1,0,1,1,1,1,1,0,1,0
000-56-7024,0,1,0,0,0,1,1,0,1,1
000-37-5088,1,1,1,1,1,0,0,1,0,0
000-77-4501,1,1,0,1,0,0,0,1,1,0
000-64-7229,1,1,0,0,1,0,0,1,0,0
000-84-8280,0,1,1,0,1,0,0,1,1,0
000-64-8141,1,0,0,0,1,0,0,1,0,0
000-52-1222,0,0,0,1,0,1,1,0,1,1
000-70-9822,1,0,1,1,1,0,1,0,0,1
000-96-2094,0,1,1,0,0,1,1,0,0,0
000-90-4847,0,0,0,1,0,1,1,1,0,1
000-94-4236,1,0,0,0,0,0,0,0,0,1
000-68-8818,1,0,0,1,1,0,1,0,1,0
000-51-4863,0,1,0,1,1,0,1,0,1,0
000-94-2397,0,0,0,0,1,1,0,1,0,0
000-84-9943,1,0,1,1,0,0,1,1,0,0
000-96-9752,1,1,1,1,1,0,0,1,1,0
000-53-1828,0,1,1,1,0,1,0,1,0,1
000-65-1341,1,0,1,0,0,1,1,1,1,0
000-74-0898,0,1,0,0,1,1,0,1,0,1
000-29-4941,0,1,0,0,1,1,1,0,0,1
000-06-3241,1,1,1,0,1,0,1,1,1,0
000-46-2762,0,0,1,1,0,0,1,0,1,1
000-36-1358,1,1,1,1,1,0,0,0,0,1
000-95-7387,0,1,0,0,1,1,0,0,1,1
000-53-8243,0,0,1,0,0,1,0,0,1,0
000-15-3689,1,0,1,1,0,1,1,0,0,0
000-23-7679,0,1,0,1,0,0,1,1,0,0
000-88-7283,0,0,0,0,0,1,0,1,1,0
000-09-1474,0,1,0,0,0,0,0,1,0,0
000-27-1400,0,1,1,0,1,1,1,1,1,0
000-37-4881,1,1,0,1,1,1,1,0,1,1
000-70-9277,0,1,0,0,0,1,0,0,0,0
000-05-4332,0,0,0,0,1,0,1,0,1,1
000-41-0227,1,0,0,1,0,1,1,0,1,0
000-68-5985,1,0,0,0,0,1,1,1,0,0
000-02-6440,1,0,1,0,0,1,1,1,1,1
000-18-3802,1,1,1,1,0,1,1,1,1,1
000-24-5745,1,1,0,0,1,1,1,1,0,1
000-46-0437,0,1,1,0,0,0,1,1,1,1
000-79-7802,0,1,0,0,1,1,1,0,1,0
000-91-6413,1,0,0,0,0,1,0,0,0,0
000-76-9213,0,0,1,1,0,0,0,1,0,0
000-07-2414,1,0,1,1,0,1,0,1,1,0
000-77-5736,0,0,0,0,1,0,1,1,1,1
000-72-9401,0,1,0,1,0,0,0,0,0,1
000-00-1372,1,0,0,1,0,0,0,0,1,1
000-72-8574,0,1,1,0,0,1,1,0,0,1
000-18-6380,1,1,0,0,0,1,0,0,1,0
000-71-8987,1,1,1,1,1,0,0,1,0,0
000-90-9792,1,0,0,1,0,0,1,1,1,1
000-99-7474,0,1,0,0,0,0,0,1,0,1
000-68-4787,0,0,1,1,1,1,1,1,1,1
000-78-9162,1,0,0,1,0,0,1,0,0,1
000-13-3927,0,1,1,0,0,1,1,1,0,0
000-48-4640,0,0,1,1,1,0,1,0,0,0
000-32-7957,0,1,0,0,0,1,1,0,1,0
000-13-7829,1,1,1,1,0,1,0,1,0,0
000-88-5526,1,1,1,0,1,0,1,1,0,1
000-93-5709,1,1,0,0,0,0,0,0,0,0
000-34-8536,0,1,1,0,1,1,0,0,1,0
000-45-6409,0,0,0,1,0,0,1,0,0,1
000-79-9309,0,1,1,1,0,1,0,0,0,0
000-34-1672,1,1,0,0,1,0,0,0,1,1
000-29-9697,0,1,1,1,1,1,1,1,0,1
000-51-6787,1,1,0,0,1,1,0,1,0,0
000-61-5085,1,1,0,1,1,1,0,1,1,0
000-12-2093,1,1,0,1,1,1,1,0,0,0
000-58-4771,1,1,1,0,0,0,0,1,1,1
000-15-5507,0,1,1,1,0,0,1,0,0,1
000-76-6802,1,0,1,1,0,0,1,1,0,1
000-68-9669,0,1,0,0,1,0,0,1,0,1
000-45-4857,0,0,0,1,1,0,1,0,1,1
000-76-4152,0,0,0,0,1,1,1,0,0,0
000-13-4412,1,0,1,0,0,0,1,1,1,0
000-72-2014,0,1,0,0,1,1,0,0,0,1
000-88-0917,1,0,1,0,0,0,0,1,0,1
000-92-4530,0,1,1,0,1,1,1,1,1,1
000-84-0131,0,0,0,0,0,0,1,0,1,0
000-67-7942,1,1,0,0,1,0,0,0,0,1
000-51-3073,0,1,1,1,1,0,0,0,1,0
000-48-2976,1,0,0,1,1,1,0,1,0,0
000-64-0026,1,0,0,1,0,0,0,1,1,1
000-52-7990,0,0,0,1,1,1,1,0,0,1
000-38-5413,0,0,0,0,0,1,1,1,1,0
000-64-8825,0,1,1,1,1,0,1,1,1,0
000-82-7932,1,1,0,0,1,0,1,0,0,1
000-60-0782,0,1,0,1,0,0,0,1,1,1
000-90-5134,0,1,1,0,0,0,1,0,1,1
000-31-6757,1,1,1,1,0,0,1,1,0,0
000-93-9205,1,0,1,1,1,0,0,0,1,1
000-65-6398,0,0,0,1,1,1,1,1,1,0
000-33-3738,0,1,0,1,1,0,1,0,0,0
000-36-9108,1,0,1,0,0,0,1,1,1,1
000-40-3631,1,1,0,1,1,0,1,0,0,0
000-20-0847,0,1,1,0,0,0,1,0,1,0
000-94-8530,0,1,1,1,0,0,0,1,1,0
000-64-5215,0,1,0,0,0,0,1,0,0,1
000-38-8045,1,1,1,1,1,0,1,0,0,0
000-70-0157,0,0,0,1,1,0,0,0,0,1
000-81-1664,1,0,0,0,0,1,0,0,0,1
000-36-8088,1,0,0,1,0,1,0,1,0,0
000-87-7717,0,0,1,0,0,1,0,1,1,1
000-21-6210,0,1,0,1,1,0,0,0,1,1
000-12-1400,1,0,0,0,0,1,0,0,0,1
000-46-8055,1,1,1,0,0,1,0,0,0,1
000-20-3563,1,0,1,0,0,1,1,1,1,0
000-09-4507,1,1,0,0,1,1,0,1,0,1
000-48-3748,1,1,1,1,0,0,1,0,0,1
000-69-7737,1,0,1,1,0,0,0,0,0,1
000-84-7196,1,0,1,1,1,1,1,0,0,0
000-97-9040,1,1,0,1,1,1,0,1,1,0
000-51-6135,1,1,1,0,1,1,1,1,0,0
000-43-5470,0,0,0,1,0,1,0,1,1,1
000-70-0308,1,0,0,1,0,1,1,1,1,0
000-16-7103,1,1,0,0,0,1,0,0,1,1
000-47-6563,0,0,1,1,1,0,0,0,0,1
000-19-0752,0,1,1,0,0,0,1,0,1,0
000-51-4498,0,1,1,1,0,1,1,0,0,0
000-73-2584,1,0,1,0,1,0,1,0,1,0
000-04-4183,1,0,1,1,0,0,1,0,1,0
000-37-6435,1,0,1,0,0,1,0,1,0,1
000-04-4968,0,0,1,1,1,1,1,0,0,1
000-77-5231,0,1,0,1,0,0,0,1,1,0
000-19-9273,0,1,1,1,1,1,0,1,1,0
000-34-3476,0,1,0,1,0,1,0,1,1,0
000-58-0197,1,1,1,0,0,1,0,0,0,0
000-97-7995,1,0,0,1,0,0,1,0,1,0
000-56-8517,0,1,0,0,1,0,0,1,0,0
000-37-1803,1,0,1,1,0,1,1,0,0,1
000-92-0660,0,1,1,1,1,0,1,1,0,0
000-17-3043,0,0,1,0,1,0,0,1,1,1
000-05-2971,0,0,0,1,1,0,0,1,0,0
000-93-0530,1,0,0,1,0,1,0,1,1,1
000-60-3238,1,1,0,1,0,0,0,1,1,0
000-48-1288,1,0,1,1,0,1,1,1,1,0
000-16-3789,0,1,1,1,1,0,0,1,0,1
000-70-4180,1,0,0,1,0,1,0,1,0,1
000-20-8014,1,1,0,1,1,1,0,1,0,0
000-95-1105,0,0,0,1,0,0,1,0,0,0
000-34-6677,0,0,0,0,1,1,1,0,1,1
000-00-5371,1,1,0,0,1,0,1,0,0,1
000-52-9453,0,0,1,1,1,0,0,0,0,1
000-43-1076,0,0,0,1,1,0,0,0,0,0
000-97-0461,1,1,0,1,1,0,0,1,1,0
000-64-6308,1,1,0,0,1,1,1,0,1,0
000-08-8047,1,1,0,1,0,0,1,1,1,0
000-06-9750,1,0,1,0,0,1,0,1,1,1
000-68-5568,0,1,0,0,1,0,0,0,1,1
000-41-6616,1,1,1,0,1,1,1,1,0,1
000-66-6010,1,1,0,1,1,0,1,0,1,0
000-37-0901,1,1,0,0,1,0,1,0,0,0
000-77-6249,0,0,1,1,1,0,0,1,1,1
000-01-7322,1,0,0,0,0,0,1,1,1,0
000-55-3728,1,0,0,1,1,0,1,0,1,0
000-68-8120,0,1,1,1,1,0,1,1,1,1
000-45-6890,1,1,0,1,0,1,1,1,0,0
000-08-7694,1,1,1,1,0,1,0,1,1,1
000-86-1618,0,1,0,0,1,0,0,0,1,0
000-59-2714,0,0,0,1,0,0,0,1,1,1
000-01-7320,0,0,1,0,0,0,1,0,1,1
000-98-2385,0,0,0,1,1,1,0,0,1,0
000-66-6481,0,0,0,0,1,1,0,0,0,0
000-62-1105,0,0,0,1,1,1,0,1,1,0
000-72-8494,1,0,0,0,1,1,1,1,1,1
000-46-5339,0,1,0,0,1,0,0,0,1,1
000-94-6011,0,0,0,0,0,1,1,1,0,0
000-60-5545,1,0,0,1,0,0,1,0,0,1
000-36-5453,1,1,0,0,1,1,0,0,0,1
000-45-8831,1,1,1,0,1,1,1,1,0,1
000-76-0856,0,1,1,0,0,1,0,1,0,1
000-56-0060,1,1,0,0,0,0,0,1,0,0
000-91-8247,1,1,1,1,1,0,0,1,0,1
000-22-8882,1,1,0,1,0,0,1,1,1,1
000-86-1142,1,0,1,0,1,0,1,1,1,1
000-11-2495,1,0,1,0,1,0,0,1,0,0
000-76-5932,0,0,1,1,0,1,1,0,1,0
000-15-0553,0,0,0,0,1,0,0,1,0,1
000-10-0634,1,1,1,0,1,0,1,1,1,0
000-92-5841,0,0,0,0,0,0,1,0,1,1
000-35-5882,1,1,0,0,0,1,0,0,0,1
000-41-3268,0,1,1,0,0,1,1,0,0,0
000-03-0363,1,0,0,1,0,1,0,0,0,1
000-05-9826,0,0,0,0,1,0,0,0,1,1
000-40-8607,1,0,0,1,1,1,0,0,1,1
000-18-9398,0,1,0,1,0,0,1,0,0,1
000-74-9358,0,1,1,1,1,0,0,1,1,1
000-40-9734,0,1,0,0,1,0,0,0,0,0
000-19-0598,0,0,1,0,0,1,1,1,0,1
000-95-6001,0,0,0,0,1,1,0,1,1,1
