SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-51-5644,0,1,1,0,1,1,0,1,1,1
000-16-9694,1,0,0,1,0,0,1,0,0,1
000-64-0491,0,1,1,0,1,1,0,0,0,1
000-20-2731,1,1,1,0,1,1,1,1,0,0
000-78-9605,1,1,0,0,0,1,0,0,0,1
000-72-3070,0,0,1,0,1,0,0,0,1,1
000-59-9707,1,0,1,1,1,0,1,0,0,1
000-45-3676,1,0,1,0,0,1,1,0,1,1
000-51-4057,1,1,0,0,1,1,0,1,1,0
000-52-5457,1,0,0,1,0,1,1,1,0,1
000-27-4146,1,0,1,1,0,0,0,1,0,0
000-09-7635,1,1,0,1,0,0,0,1,0,1
000-45-3119,1,0,0,0,0,1,0,0,0,0
000-15-8166,0,0,1,0,0,0,1,0,1,1
000-60-7173,1,1,0,1,1,1,1,0,1,1
000-72-8050,0,0,0,1,1,1,1,0,0,0
000-50-2826,0,0,1,0,0,0,1,0,1,1
000-87-1757,0,1,1,0,0,0,0,0,0,1
000-80-3889,1,0,1,0,1,0,1,0,0,0
000-23-6179,0,0,0,1,0,1,1,0,0,1
000-81-2424,0,0,0,0,0,0,1,0,1,0
000-04-4290,0,0,0,1,0,0,0,0,1,0
000-17-4140,0,0,0,1,1,1,0,1,1,1
000-07-6620,1,1,1,0,1,1,0,0,1,1
000-26-2950,1,1,0,1,1,0,0,1,0,0
000-93-8870,1,0,0,1,1,1,0,0,0,0
000-86-7555,0,1,1,0,1,1,1,1,1,0
000-78-1963,0,0,0,0,1,1,0,1,1,1
000-45-8544,0,0,1,1,0,1,0,0,0,1
000-00-3442,0,1,0,0,0,0,1,1,1,1
000-09-5092,0,1,1,0,1,0,1,0,0,0
000-12-6300,0,1,0,0,0,1,0,1,1,0
000-09-7782,1,1,1,1,0,1,1,1,1,0
000-54-9006,0,1,1,1,1,0,0,0,0,0
000-69-8476,0,1,1,1,0,1,0,0,0,1
000-63-2834,0,0,1,0,1,0,1,1,1,0
000-24-5231,1,1,0,1,0,0,0,0,0,0
000-26-8413,1,0,0,0,1,0,0,1,1,1
000-63-1088,0,0,0,1,1,0,0,1,0,1
000-56-1303,1,0,0,0,0,1,1,0,0,0
000-82-8561,1,1,1,0,0,0,1,0,0,0
000-53-2353,0,0,0,1,1,1,1,0,0,1
000-84-5578,1,0,0,1,1,1,0,1,1,0
000-37-8396,0,0,0,0,0,0,0,1,0,1
000-19-1284,1,0,1,1,0,1,1,1,0,1
000-14-3268,0,1,0,0,1,1,0,1,0,1
000-35-6240,0,0,0,1,1,0,1,0,1,1
000-51-5681,0,1,0,1,1,0,0,0,1,1
000-53-8149,0,0,0,1,0,1,0,1,0,1
000-74-3310,0,1,1,1,0,1,1,1,0,1
000-27-2205,1,1,1,1,1,1,1,1,1,1
000-29-2744,1,1,0,1,0,1,0,1,1,1
000-36-5815,1,0,0,0,1,0,1,0,1,1
000-69-3229,1,0,1,1,0,0,0,1,1,0
000-02-7367,1,1,0,0,0,0,0,0,0,0
000-70-9408,0,1,0,1,0,1,1,0,1,0
000-84-4591,1,1,1,1,1,0,1,0,1,1
000-13-5250,0,0,1,0,1,1,0,1,0,1
000-76-4976,1,0,1,0,0,0,0,0,0,0
000-93-1832,1,0,0,0,0,1,1,0,1,0
000-83-6043,1,0,1,1,1,0,0,1,1,0
000-43-5052,0,0,1,0,1,1,1,0,1,0
000-82-1256,1,0,1,1,0,1,0,1,0,1
000-17-5373,1,0,0,1,0,1,1,1,0,1
000-01-3850,1,0,0,1,1,1,1,0,1,0
000-89-4054,1,1,0,1,0,0,0,1,1,1
000-16-4040,0,0,0,1,1,1,0,1,0,1
000-04-4805,1,1,0,0,0,1,1,1,1,1
000-75-3460,0,1,1,1,0,1,1,0,1,0
000-81-0566,1,1,0,1,1,1,1,1,0,0
000-36-1465,1,1,0,0,1,0,1,0,1,1
000-68-4296,1,1,0,0,0,1,1,1,1,0
000-24-3821,1,0,0,1,1,0,0,0,1,0
000-05-3441,0,1,1,0,1,0,1,1,1,0
000-99-5231,1,0,0,1,0,0,1,1,1,0
000-41-1954,0,1,1,1,1,1,1,1,1,1
000-48-7469,1,1,1,1,1,0,1,0,1,1
000-17-3563,1,1,1,1,0,1,0,1,1,0
000-61-6280,1,0,1,1,1,0,1,1,1,0
000-53-3409,1,1,1,0,1,0,0,1,1,1
000-14-9249,0,1,1,0,1,1,0,1,0,1
000-13-9344,1,0,1,1,0,1,0,0,0,1
000-70-5566,0,1,1,0,1,1,1,1,0,0
000-30-7955,0,0,1,1,0,0,0,0,0,0
000-65-9855,1,0,0,1,0,1,1,0,1,1
000-83-4590,0,0,0,0,1,0,1,0,1,1
000-04-9444,0,0,1,0,1,0,1,0,1,0
000-56-5306,1,1,0,0,0,0,0,1,1,0
000-90-8196,1,1,0,1,1,0,0,1,0,0
000-66-7063,1,0,0,1,1,0,1,1,0,1
000-77-7039,0,1,0,0,0,1,1,1,1,0
000-44-8057,0,0,1,0,1,1,1,0,0,0
000-54-9656,1,1,0,1,1,1,1,0,1,1
000-27-9012,0,1,0,1,0,1,1,1,0,0
000-78-4760,1,1,0,1,1,0,0,0,1,0
000-02-3786,0,1,1,0,1,0,1,0,1,1
000-90-7221,1,1,0,1,0,1,0,1,1,1
000-81-3699,0,1,1,1,1,1,1,1,1,1
000-93-4971,0,1,1,0,0,0,0,1,0,0
000-49-4320,0,0,0,1,1,1,0,1,0,0
000-56-3890,0,0,0,0,1,0,0,1,0,1
000-40-2308,1,0,1,0,0,0,1,1,1,0
000-25-0320,1,0,0,0,1,0,1,0,1,1
000-71-0706,1,0,0,1,1,1,1,1,1,1
000-82-9699,1,1,0,0,0,0,0,1,1,1
000-21-4377,0,0,1,0,1,1,0,0,1,0
000-77-5906,1,1,0,0,0,0,1,0,0,1
000-43-1911,1,1,0,0,0,0,1,0,1,0
000-42-3581,1,0,1,0,1,1,1,0,0,1
000-10-0830,0,0,1,1,1,0,0,1,1,1
000-35-1005,0,0,1,1,0,1,0,0,1,0
000-80-1352,0,0,0,1,0,0,0,0,0,0
000-17-3159,0,0,0,1,1,0,0,0,1,1
000-85-6450,1,1,1,1,0,1,0,1,1,0
000-18-3105,0,0,1,0,1,0,1,0,0,1
000-29-6356,1,1,0,0,0,0,0,0,0,1
000-73-7349,0,0,1,1,1,1,1,1,1,0
000-10-5416,0,0,0,1,1,1,1,1,0,0
000-17-3882,0,0,1,0,0,0,1,1,0,0
000-09-4182,0,0,1,0,1,0,0,0,1,1
000-84-8490,1,1,0,1,1,0,1,0,1,0
000-71-3441,0,0,1,1,1,1,0,1,0,0
000-32-7724,0,1,0,0,1,0,0,1,1,0
000-88-8722,1,0,1,0,0,0,1,1,1,0
000-35-3620,1,0,1,1,1,1,0,1,0,0
000-73-8278,0,1,1,1,0,1,1,1,1,0
000-06-6764,1,1,1,0,0,1,0,0,0,0
000-00-6954,1,0,0,1,1,0,1,0,1,1
000-32-4476,1,0,0,0,0,1,1,1,0,1
000-47-8864,1,1,0,1,0,0,1,0,1,0
000-24-1068,1,0,0,1,0,0,1,1,1,0
000-46-0510,0,0,1,1,0,0,0,1,0,1
000-46-8605,1,0,0,1,1,1,0,1,1,0
000-14-5636,0,0,1,1,0,1,1,0,0,0
000-09-1077,1,0,0,1,1,1,1,1,0,0
000-66-2467,0,1,0,0,0,1,1,0,1,0
000-37-5862,0,0,0,1,1,0,1,1,0,1
000-28-1002,1,0,0,1,0,0,1,1,1,1
000-48-4630,0,0,1,1,0,0,0,0,1,1
000-58-0652,1,0,0,0,0,1,1,1,1,0
000-89-7601,0,0,1,0,0,0,1,0,1,0
000-35-0830,1,0,0,1,1,0,1,0,0,1
000-32-3771,1,0,0,1,0,1,0,1,1,1
000-80-9537,0,1,0,1,0,1,0,0,0,1
000-79-8484,1,0,0,0,1,1,1,0,0,1
000-69-8430,1,0,0,0,0,0,0,0,1,0
000-91-3175,0,1,1,1,1,1,0,1,1,0
000-48-3757,1,0,1,0,1,0,0,0,1,1
000-45-5819,1,1,0,1,1,1,1,1,0,0
000-94-4068,0,1,0,1,1,0,0,0,0,1
000-35-9549,0,0,0,1,0,1,1,0,1,1
000-29-0606,0,1,1,0,0,1,1,0,1,1
000-45-0182,0,0,1,0,1,1,0,0,0,1
000-63-5505,1,1,0,1,0,1,1,1,0,1
000-80-5630,1,1,0,1,0,0,0,1,1,1
000-45-2568,0,1,0,1,0,0,0,0,1,0
000-37-8732,1,1,1,1,1,0,1,0,0,1
000-75-8469,0,1,1,1,0,0,0,1,1,0
000-83-7771,0,0,0,1,0,0,0,0,0,1
000-71-6966,0,1,0,1,1,1,1,0,1,0
000-12-2987,0,1,1,1,1,0,1,0,1,0
000-17-6037,0,0,1,0,0,0,0,1,1,1
000-45-3523,0,1,0,1,1,1,1,0,0,1
000-43-6887,0,1,0,1,1,1,0,1,1,1
000-02-9991,1,1,0,1,1,0,0,1,1,0
000-58-3768,0,0,1,1,0,1,1,1,0,0
000-60-4654,1,1,1,0,1,1,1,0,0,1
000-37-6935,1,1,1,0,0,1,0,1,1,0
000-72-9170,1,1,1,0,0,0,1,1,0,0
000-44-0643,1,0,0,1,1,1,0,0,0,1
000-73-6998,0,1,0,0,0,1,0,1,0,1
000-42-4736,1,1,0,1,1,1,0,0,0,1
000-51-3401,1,0,0,1,1,1,1,1,1,1
000-00-4337,1,1,1,0,0,1,0,0,0,1
000-58-1911,0,1,1,0,0,1,0,0,1,1
000-98-0571,0,1,0,1,1,0,1,1,1,1
000-12-5010,1,1,0,0,1,1,0,0,0,1
000-01-4211,1,0,1,0,1,0,0,0,0,1
000-96-3637,1,0,1,0,0,1,0,0,0,1
000-15-3281,1,1,1,1,1,1,0,1,0,0
000-33-0461,1,0,1,0,1,1,0,0,0,1
000-42-2531,1,1,0,0,0,0,0,1,0,0
000-84-0117,0,1,1,0,1,0,1,0,1,0
000-02-4570,1,1,1,0,1,1,0,1,0,0
000-58-6205,1,1,0,1,1,1,0,0,0,0
000-21-4510,0,0,0,1,1,0,1,0,1,0
000-35-6259,1,1,1,1,0,1,1,1,0,1
000-42-0441,1,0,1,1,0,0,0,0,0,0
000-10-1662,1,1,0,0,1,1,1,0,0,0
000-78-2863,0,0,1,1,0,1,1,0,1,0
000-33-6929,0,0,0,0,1,0,0,1,1,0
000-11-6685,0,0,1,1,0,0,1,1,1,1
000-60-3792,0,1,0,0,0,0,0,1,0,1
000-26-2726,1,0,0,0,1,1,0,1,1,0
000-66-2144,1,1,0,0,0,1,0,0,0,1
000-48-8546,0,1,1,0,0,1,1,0,0,0
000-85-9985,0,0,0,1,0,1,1,0,1,1
000-20-4088,1,0,1,1,1,1,0,1,0,1
000-89-4926,0,0,1,0,1,0,0,1,1,0
000-16-6248,0,1,0,1,0,0,1,0,1,0
000-66-8421,0,0,0,0,1,1,0,1,0,1
000-16-9342,1,0,1,0,1,1,1,0,0,1
000-44-0330,0,0,0,0,1,1,0,0,1,0
000-25-1698,0,1,1,1,0,0,1,1,0,1
000-49-1542,1,0,0,1,1,0,0,0,1,0
000-98-3950,1,0,0,1,0,0,0,0,1,1
000-88-1352,1,1,0,1,1,0,1,1,1,0
000-51-7621,0,0,0,0,1,1,1,0,1,0
000-81-8518,0,1,0,1,1,0,1,0,1,0
000-29-7893,1,0,1,0,1,1,1,1,1,0
000-08-1535,1,0,0,1,1,1,1,0,0,1
000-73-0746,0,0,1,0,0,1,0,1,0,0
000-04-6060,0,0,0,0,1,0,0,0,0,0
000-59-4278,1,1,1,0,1,0,1,0,0,0
000-63-2134,1,0,0,0,1,0,0,1,1,0
000-88-7649,0,0,0,0,0,1,0,0,1,1
000-43-6951,0,0,1,0,1,0,1,1,1,1
000-48-4707,0,0,1,0,1,1,1,0,0,1
000-51-3817,1,0,1,0,1,1,0,0,0,0
000-51-7208,1,0,1,0,0,0,1,1,1,1
000-91-2898,0,1,0,1,1,0,1,0,0,1
000-74-6250,0,0,0,0,1,1,1,1,1,0
000-69-0794,0,0,0,1,1,1,0,1,0,1
000-83-8251,1,0,0,0,0,0,0,0,0,0
000-41-6602,0,1,0,1,1,0,1,0,0,0
000-64-4809,0,0,0,1,0,1,0,0,0,0
000-13-2554,1,1,0,0,1,1,1,1,1,1
000-20-6910,0,1,0,0,0,1,0,1,1,0
000-88-9051,0,1,1,1,1,0,0,0,1,1
000-10-4543,0,1,0,1,0,1,0,1,0,1
000-57-8722,1,0,1,1,0,0,1,1,0,1
000-30-9307,1,1,0,0,0,1,0,1,0,0
000-08-3611,0,0,0,1,0,1,0,0,1,1
000-59-0064,1,1,0,0,1,0,0,0,0,1
000-97-3577,0,0,0,1,0,1,1,0,1,0
000-81-9551,0,0,0,0,1,1,0,1,1,0
000-79-3920,0,1,0,1,1,0,1,0,1,1
000-22-3343,0,1,1,1,0,0,0,0,1,0
000-42-6686,1,1,0,0,0,1,1,1,1,1
000-99-9066,1,0,1,1,0,0,1,1,1,1
000-82-6048,1,1,1,1,1,1,1,1,1,0
000-40-1815,1,0,0,0,0,0,0,0,0,1
000-05-1013,0,0,0,1,0,1,0,1,1,0
000-16-3475,0,1,0,1,0,1,0,0,1,0
000-08-3699,1,1,1,0,0,1,0,0,1,0
000-76-2602,0,0,0,0,0,1,0,1,0,1
000-44-7771,1,1,0,0,0,0,0,0,1,1
000-84-7469,1,0,0,0,0,1,1,0,0,1
000-39-8799,0,0,0,0,1,0,0,0,0,0
000-71-4234,0,1,0,0,0,1,1,0,0,1
000-19-6992,1,0,1,0,1,1,1,1,1,1
000-08-3485,1,1,1,1,1,0,0,1,0,0
000-84-3510,0,1,1,1,0,0,0,1,0,1
000-52-0955,1,1,1,0,0,1,0,0,1,1
000-40-7546,1,0,0,0,0,1,1,0,1,1
000-66-9916,0,0,1,1,0,0,1,1,0,1
000-32-6438,1,1,0,1,1,1,0,0,1,1
000-59-9717,1,0,1,1,0,0,0,0,0,0
000-52-4042,1,0,1,1,0,1,1,0,1,1
000-76-7279,0,0,0,0,0,1,1,1,0,0
000-80-7451,0,1,0,1,0,1,1,1,1,1
000-59-8646,1,1,1,0,1,1,1,1,0,1
000-32-1606,0,0,0,1,1,1,1,0,1,0
000-42-2431,0,1,1,1,0,0,0,0,1,0
000-00-4215,1,0,0,0,0,0,1,1,0,0
000-58-0094,0,1,0,0,0,0,0,0,0,0
000-81-8935,1,0,1,0,0,0,0,1,0,1
000-48-6133,0,0,1,0,1,0,1,0,1,1
000-02-9535,1,1,0,1,0,1,0,0,1,0
000-18-4936,0,0,0,0,0,0,1,1,0,1
000-61-6181,1,1,0,1,1,1,1,0,1,0
000-67-3940,0,1,0,0,1,1,0,0,1,0
000-56-5995,1,1,1,1,1,1,0,0,1,0
000-65-6751,0,0,0,0,0,0,0,0,0,0
000-54-4647,0,0,1,0,0,0,1,0,0,1
000-55-1236,1,1,0,1,1,1,0,0,0,1
000-41-3081,0,0,1,1,1,1,0,0,0,0
000-32-8894,1,1,0,0,0,0,0,1,0,1
000-44-1857,1,0,1,0,0,0,1,0,0,0
000-49-5501,0,0,1,0,0,1,0,0,1,1
000-95-2214,0,1,1,1,1,1,0,0,1,1
000-54-5863,1,0,0,0,0,0,0,1,1,0
000-65-0280,0,1,0,0,0,1,0,0,1,0
000-97-4125,0,1,1,0,1,1,0,0,1,0
000-41-6637,1,0,1,0,0,1,1,0,1,1
000-42-4646,0,1,1,0,0,0,1,0,1,0
000-66-1248,1,1,1,1,0,0,1,1,1,1
000-19-6533,1,1,0,1,0,1,1,1,1,1
000-44-3462,0,0,1,1,0,0,0,1,1,1
000-27-0432,0,1,1,1,0,1,0,0,1,1
000-94-9131,0,0,1,1,1,1,1,0,1,0
000-74-6107,0,0,0,0,1,0,1,1,0,0
000-60-9502,0,0,1,0,1,1,1,0,0,1
000-17-1906,1,0,0,1,1,1,0,0,1,0
000-77-8297,0,1,0,0,1,1,1,1,0,1
000-38-9097,0,1,1,0,1,0,1,1,0,0
000-72-5095,0,1,1,0,0,1,0,0,0,0
000-18-7112,0,0,0,1,0,0,0,1,1,0
000-81-6564,0,0,1,1,0,1,0,1,0,1
000-82-5827,1,1,1,1,0,0,1,1,0,1
000-82-9081,0,0,0,1,0,0,0,1,1,0
000-01-4890,0,0,0,1,1,1,1,1,1,1
000-31-7883,0,1,0,0,0,0,1,0,1,1
000-94-8839,0,1,1,0,0,1,1,0,1,0
000-83-0340,1,1,1,0,0,0,1,1,0,1
000-24-0845,0,0,0,0,0,0,1,1,1,0
000-06-6821,1,1,1,1,1,0,1,0,0,0
000-34-4668,1,0,1,0,0,0,1,0,1,0
000-63-0612,0,1,0,1,1,1,1,0,0,0
000-35-1617,1,0,0,1,0,0,0,1,1,1
000-58-9390,1,0,0,1,1,0,1,1,1,1
000-61-6686,1,1,0,1,0,1,0,1,1,1
000-19-8754,1,1,1,1,0,1,1,1,0,1
000-37-4905,0,1,1,1,1,0,0,0,0,0
000-45-2581,0,1,1,1,0,0,1,1,1,0
000-66-7822,0,0,0,1,0,1,1,0,0,1
000-23-7596,0,1,1,0,0,1,1,1,0,0
000-26-0431,1,1,0,0,1,0,0,0,0,0
000-90-4748,1,0,0,0,0,0,0,1,0,1
000-49-8583,1,0,1,1,0,0,1,0,0,0
000-76-7757,0,0,1,1,0,0,1,0,0,1
000-95-7313,1,0,1,1,0,0,1,1,1,0
000-93-6788,1,0,0,1,0,0,1,1,0,1
000-48-4241,1,0,1,0,0,0,0,0,1,0
000-01-5128,0,1,0,0,0,1,0,1,1,1
000-26-8991,0,0,0,1,1,1,1,0,0,1
000-50-2551,0,0,1,1,0,0,0,0,0,1
000-28-6279,0,0,1,0,0,1,1,1,1,1
000-23-3627,1,1,0,1,0,1,1,0,1,0
000-51-7249,1,1,1,1,1,0,0,0,0,1
000-95-3970,0,1,0,0,1,0,1,0,0,0
000-21-6777,1,0,0,1,0,1,0,0,1,0
000-32-3234,1,1,0,1,1,0,1,0,1,0
000-19-9801,0,0,0,0,1,1,1,1,1,1
000-30-0041,1,0,1,1,1,1,1,1,1,1
000-04-9787,0,1,1,1,0,1,1,0,1,0
000-01-2259,1,0,0,0,0,1,1,0,1,1
000-10-3359,1,1,1,0,0,1,0,1,1,0
000-65-5289,0,0,0,0,0,1,0,1,1,0
000-93-3983,0,0,0,0,1,0,0,0,0,0
000-07-1208,0,0,1,1,0,0,0,1,1,0
000-32-2319,1,1,1,0,0,0,1,0,1,0
000-78-2075,0,0,0,1,0,0,0,0,1,0
000-19-0906,0,1,0,1,1,1,0,1,1,0
000-83-6755,0,1,0,1,0,0,1,0,0,0
000-11-3160,0,1,1,1,1,1,0,0,1,1
000-46-6405,1,1,0,1,0,1,0,1,0,0
000-83-9637,1,1,1,0,0,1,1,0,0,1
000-95-5035,1,0,0,1,0,1,1,1,0,0
000-17-8956,0,1,0,0,0,0,1,1,0,1
000-10-9662,1,1,1,0,1,0,1,0,0,0
000-57-6856,0,1,0,1,1,0,0,0,1,1
000-40-4501,0,0,0,1,0,1,0,1,0,1
000-41-6446,1,1,1,1,0,0,1,0,0,1
000-50-4276,0,1,1,1,1,1,1,0,0,1
000-45-6615,0,0,0,0,1,1,0,1,1,0
000-27-3746,1,0,1,0,1,1,1,0,0,1
000-58-2573,1,1,1,0,0,1,1,0,1,1
000-95-5334,0,0,1,1,0,1,0,0,1,0
000-94-1563,1,1,1,0,0,0,0,1,1,1
000-66-1888,1,0,1,1,1,1,1,1,1,0
000-59-8832,0,1,1,1,1,0,0,0,0,0
000-10-3428,0,0,1,1,1,0,0,1,0,0
000-95-9575,0,1,0,0,1,1,0,1,0,0
000-04-3095,1,1,0,1,0,0,1,1,1,1
000-01-4026,1,1,1,0,0,0,0,0,1,0
000-64-5267,1,0,0,0,0,1,1,1,0,1
000-82-3519,1,1,0,0,0,0,1,1,0,1
000-98-1412,1,1,0,1,1,1,1,0,0,0
000-28-6165,1,0,1,1,1,0,1,1,1,0
000-86-4901,1,1,1,0,1,0,0,1,0,1
000-30-5884,1,0,1,1,1,1,0,0,1,0
000-42-0831,0,1,0,1,1,0,1,1,1,1
000-73-9219,1,1,0,0,0,1,1,1,0,0
000-40-7698,0,1,1,1,1,0,0,0,1,1
000-12-4898,1,0,1,1,0,0,0,0,1,0
000-88-5707,0,0,1,0,1,0,0,1,0,1
000-37-0551,0,0,1,0,1,0,1,1,1,1
000-09-8641,1,0,0,0,1,1,0,0,0,1
000-00-9770,0,0,1,1,0,0,0,1,0,1
000-79-3413,0,0,0,0,1,0,0,1,1,0
000-99-9751,1,0,0,1,1,0,0,0,1,0
000-10-5395,1,1,1,1,1,0,1,0,1,0
000-90-8732,1,1,1,1,0,0,1,0,1,0
000-38-7475,0,0,1,1,1,0,1,0,0,0
000-05-0658,1,1,1,0,1,1,1,1,1,0
000-90-6225,1,1,0,0,0,0,0,0,0,1
000-13-4443,1,1,0,1,0,0,0,1,1,1
000-48-5760,1,1,0,1,0,1,1,1,0,1
000-98-6164,0,1,0,1,1,1,0,0,1,1
000-07-0664,0,1,0,1,0,0,0,1,0,1
000-09-9768,1,0,0,1,0,0,0,1,0,0
000-77-0047,0,1,0,0,0,1,0,0,1,0
000-98-8707,1,1,1,1,0,1,0,1,0,1
000-86-9306,1,0,0,0,0,1,1,1,0,1
000-75-6310,1,0,1,1,0,1,1,1,1,1
000-46-1022,0,0,1,0,0,1,1,0,0,0
000-64-6769,0,0,0,0,1,1,1,1,1,1
000-26-0165,0,1,1,0,1,0,1,0,0,0
000-83-4347,0,1,0,1,0,0,1,1,0,1
000-89-3600,0,0,1,1,1,0,0,0,1,0
000-64-5971,0,0,0,1,0,1,1,0,0,1
000-40-2008,0,1,1,1,1,1,1,0,0,0
000-58-6070,0,0,0,1,0,1,1,0,0,0
000-51-7839,1,1,1,0,0,0,0,0,1,1
000-41-8005,0,0,0,0,0,1,1,1,1,1
000-86-6534,0,1,0,1,1,1,0,0,1,1
000-85-8764,1,1,0,1,0,1,0,1,1,0
000-19-5021,0,1,1,1,0,0,0,1,1,1
000-77-5805,1,0,1,0,1,1,0,1,0,1
000-51-7265,1,0,1,1,1,0,0,0,0,1
000-60-9716,0,0,0,0,0,0,0,1,1,1
000-40-2357,0,1,1,0,1,0,1,0,1,1
000-80-7749,0,0,1,1,0,1,0,0,1,0
000-91-2618,1,1,1,0,0,1,1,1,0,0
000-10-4467,1,0,0,1,0,0,1,0,0,1
000-96-6484,1,1,1,0,0,0,0,1,0,0
000-43-4933,1,0,1,1,0,1,1,0,1,0
000-58-0083,0,0,1,1,0,0,0,1,1,1
000-53-0982,0,0,0,0,0,0,0,0,1,0
000-16-9337,0,0,0,0,0,0,0,1,1,0
000-36-5154,0,1,1,0,0,1,0,1,1,1
000-04-4311,1,0,1,0,0,0,1,0,0,0
000-12-9383,1,0,1,1,1,1,1,0,1,1
000-96-5847,0,1,0,1,1,0,0,1,1,0
000-95-5280,1,0,1,0,1,1,0,0,1,1
000-92-9001,0,1,1,1,0,0,1,0,1,1
000-04-0477,1,0,1,0,0,0,0,1,1,0
000-21-9809,1,0,1,0,1,0,1,0,0,1
000-17-6333,1,0,0,0,1,1,1,0,0,1
000-34-5247,1,0,0,0,0,0,1,0,1,0
000-29-2248,1,0,1,0,0,0,1,1,1,0
000-31-4989,0,1,0,0,1,1,1,0,1,0
000-66-6542,0,0,1,1,1,1,1,1,0,0
000-28-9534,0,1,0,0,0,0,1,0,1,0
000-51-3565,0,0,1,0,0,0,1,1,1,1
000-22-9276,0,1,0,0,0,1,1,1,1,1
000-87-5266,0,0,1,0,1,1,1,1,0,0
000-87-6658,0,0,0,1,1,1,0,1,0,0
000-35-2119,1,0,1,1,0,0,1,0,0,0
000-35-9416,1,0,0,0,1,0,0,1,1,0
000-05-6251,1,0,0,0,0,1,0,0,0,1
000-23-4495,0,0,0,0,0,0,1,1,1,1
000-22-7939,1,1,0,0,0,1,0,1,1,1
000-52-2641,1,0,0,0,1,0,0,0,1,1
000-27-7216,1,1,0,1,0,1,1,1,1,1
000-82-9240,0,1,1,1,1,0,0,0,0,0
000-14-3524,1,0,1,0,1,1,0,0,1,0
000-37-1763,1,0,1,1,1,1,0,1,0,1
000-68-3602,0,0,0,0,0,0,0,0,0,0
000-36-2730,1,0,1,1,1,1,0,0,0,1
000-75-0771,1,1,0,1,0,1,1,0,1,0
000-00-2782,0,0,1,1,0,0,0,1,0,1
000-64-7152,1,0,0,1,1,0,1,0,1,0
000-45-1518,0,0,1,1,1,0,0,0,1,1
000-16-3659,0,0,1,1,1,0,1,1,1,0
000-37-6524,0,0,0,1,1,1,1,1,0,0
000-54-4837,0,0,1,1,0,1,1,1,0,1
000-65-2581,0,1,0,0,0,0,0,1,1,0
000-15-3052,1,0,0,1,0,1,1,1,0,0
000-24-5631,1,0,0,1,1,0,0,0,0,0
000-40-9572,0,1,0,0,0,0,1,1,0,1
000-22-1102,1,1,1,0,0,0,0,1,1,1
000-35-3891,1,0,1,1,1,0,0,1,0,0
000-38-1579,0,1,0,1,1,0,1,1,1,0
000-95-5878,0,0,1,1,1,0,1,1,1,1
000-56-1509,1,0,0,0,0,1,0,0,0,1
000-91-7780,0,0,0,1,1,1,0,0,1,1
000-61-3353,1,0,0,0,0,0,0,0,0,1
000-60-0210,1,1,0,0,0,1,0,0,0,1
000-07-2273,1,1,0,0,0,0,0,0,1,0
000-66-1819,1,1,0,0,1,1,1,1,0,0
000-70-6848,1,1,0,0,0,1,0,0,0,1
000-30-1355,0,0,0,0,1,0,1,0,0,1
000-38-5482,0,0,0,1,1,1,0,0,1,0
000-89-9735,1,1,1,1,1,0,0,0,1,1
000-87-5598,1,1,1,1,0,0,1,0,0,0
000-69-0397,0,1,0,1,0,0,1,0,1,0
000-93-3660,1,1,1,1,1,0,0,1,0,1
000-60-0069,0,1,1,1,1,0,1,0,0,0
000-96-5944,0,0,0,1,0,1,0,0,1,1
000-90-2648,1,1,0,0,0,0,0,0,0,0
000-62-8559,0,1,0,1,1,1,1,0,0,0
000-42-5671,1,0,0,1,0,1,0,0,0,0
000-96-8720,0,0,0,0,1,0,0,1,0,1
000-98-6361,1,0,0,1,0,0,0,0,1,1
000-74-8818,0,1,1,1,1,1,0,0,0,0
000-50-0694,1,1,0,1,0,1,0,0,1,0
000-26-1094,1,1,1,0,1,0,0,0,0,0
000-01-5192,0,0,0,1,0,1,0,1,0,0
000-04-8720,0,0,1,0,0,1,1,0,1,0
000-30-4674,0,1,0,0,0,0,0,1,1,0
000-21-8071,0,1,0,0,1,0,0,0,1,1
000-29-4182,1,1,1,1,0,0,1,1,1,1
000-61-6417,1,0,0,1,1,0,1,0,0,1
000-44-0226,0,1,1,1,0,0,0,0,1,1
000-77-2012,0,0,0,1,1,0,1,0,0,0
000-22-9148,0,1,0,0,0,0,0,1,0,1
000-06-4670,1,1,0,0,1,0,1,1,0,0
000-29-7221,0,0,0,1,0,1,1,0,1,0
000-76-7559,0,0,1,0,1,0,0,1,0,1
000-44-9878,1,1,1,1,1,0,1,1,0,0
000-46-2234,1,1,1,1,0,0,0,1,1,1
000-62-9577,0,0,0,0,1,0,1,1,0,1
000-88-0084,0,0,1,1,1,0,1,0,1,0
000-81-4990,1,0,0,1,0,0,0,1,0,1
000-56-3435,1,1,1,0,1,1,0,0,1,1
000-99-6504,0,1,0,0,1,1,0,1,0,1
000-13-7060,0,1,1,0,0,1,0,0,1,1
000-22-4409,0,1,1,1,0,0,1,0,0,1
000-30-5264,1,0,0,1,0,1,1,0,0,1
000-00-3116,0,1,1,1,0,0,0,0,1,0
000-21-0724,0,0,0,0,1,0,1,1,0,0
000-08-4467,0,0,1,0,1,1,0,0,1,0
000-91-1566,1,1,0,1,0,1,0,1,1,0
000-78-0724,0,1,0,1,0,1,1,1,0,1
