SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-41-4085,1,0,0,0,1,0,0,1,0,1
000-63-2845,0,0,0,0,1,1,0,0,1,0
000-85-8570,1,1,0,1,1,0,1,0,1,0
000-58-7156,0,0,0,1,0,0,1,0,1,1
000-15-2085,0,0,1,0,0,0,1,1,1,1
000-13-8483,1,0,0,0,1,1,0,0,1,1
000-20-7713,0,0,1,1,0,0,1,1,0,0
000-02-3829,1,0,1,1,1,1,1,0,1,1
000-52-7741,0,1,0,0,1,0,1,1,1,0
000-77-1051,1,1,1,0,0,0,1,0,1,0
000-84-2008,1,0,0,0,0,1,0,0,0,0
000-14-3956,0,0,0,1,0,0,1,0,0,0
000-17-9479,1,0,1,1,1,1,1,0,1,0
000-39-3575,1,1,1,0,1,1,1,1,0,0
000-54-5078,0,1,0,0,0,1,1,1,1,1
000-02-4121,0,1,0,1,0,1,1,1,0,1
000-06-0672,1,0,1,1,0,1,0,1,0,0
000-76-0178,0,0,1,1,0,0,0,0,1,1
000-47-9728,0,1,0,1,0,1,1,0,0,0
000-75-3083,1,1,1,0,0,0,1,0,1,0
000-39-2395,1,0,1,1,0,1,1,1,0,0
000-58-1608,1,1,1,0,0,0,0,0,0,0
000-99-1761,0,1,0,0,0,0,0,0,0,0
000-45-3576,0,0,1,1,1,1,0,1,0,1
000-17-9167,0,1,0,0,1,0,1,1,1,0
000-37-9746,0,1,1,1,0,0,1,1,0,1
000-68-6359,0,0,0,1,0,0,1,1,1,0
000-54-6537,0,0,0,0,1,0,0,1,0,1
000-51-4869,0,1,1,0,1,0,0,1,1,1
000-11-7020,0,1,0,1,1,1,1,0,0,0
000-71-8421,0,1,1,1,1,0,1,1,0,0
000-90-4959,1,1,0,1,0,1,1,0,1,0
000-21-7407,0,1,1,0,0,1,0,0,0,1
000-95-2572,0,0,0,0,0,0,0,1,0,0
000-86-4630,0,1,1,0,1,1,0,1,1,0
000-30-5822,0,1,0,1,0,0,0,1,1,0
000-17-1452,1,0,1,0,0,1,0,0,1,0
000-09-2890,0,0,0,1,1,0,0,0,1,0
000-11-8465,0,0,0,0,0,0,0,0,0,0
000-16-9045,1,0,0,0,1,0,1,1,1,0
000-39-7907,1,0,0,1,1,1,1,1,0,0
000-93-7540,0,1,0,1,0,1,0,0,1,0
000-41-3763,1,0,1,0,0,0,0,1,0,1
000-92-7360,0,1,1,1,0,1,1,1,0,1
000-06-5190,1,0,0,0,1,1,0,0,1,1
000-65-9311,1,0,1,1,1,1,1,1,0,0
000-79-4143,0,1,1,0,0,1,1,0,1,1
000-92-0008,1,0,0,0,0,1,1,1,0,0
000-91-6939,0,1,1,0,0,1,1,1,0,0
000-40-3897,0,0,0,1,1,0,1,1,0,0
000-91-9278,1,0,1,1,1,0,1,0,1,1
000-58-4181,1,1,0,0,0,1,0,1,1,0
000-45-9706,1,1,0,0,0,1,1,1,1,1
000-34-8742,1,1,0,0,1,1,0,0,0,0
000-00-6824,1,0,0,1,1,1,1,0,1,0
000-93-7734,1,1,1,1,1,1,0,0,1,1
000-12-2502,1,1,0,0,0,1,0,0,1,0
000-10-4376,1,0,0,0,1,0,1,0,1,0
000-11-6491,0,0,1,0,0,0,0,0,1,0
000-50-3621,0,0,1,0,0,1,0,0,1,1
000-23-5177,1,0,1,0,1,1,0,1,0,1
000-30-5820,0,0,0,1,1,0,1,0,0,1
000-65-5761,1,0,1,1,1,1,0,0,0,0
000-33-5833,1,1,1,1,0,0,1,1,1,1
000-12-2857,0,1,1,1,0,1,1,0,1,1
000-64-5791,1,1,1,1,0,0,1,1,0,1
000-13-0640,0,0,0,0,0,0,0,1,1,0
000-92-0052,1,1,0,1,0,1,0,1,1,0
000-81-1904,0,0,1,1,0,0,1,0,0,1
000-22-2382,1,1,0,1,0,0,0,0,0,0
000-51-5119,1,0,1,0,1,0,1,0,0,0
000-83-5450,0,1,1,0,1,0,1,1,1,1
000-28-2633,0,1,0,1,0,0,1,1,1,0
000-53-1033,0,0,1,0,1,0,1,1,1,0
000-49-0208,0,1,0,1,0,0,1,0,0,1
000-77-8521,1,0,1,1,1,0,0,1,0,1
000-95-9093,1,1,0,1,0,1,0,1,0,1
000-10-9716,1,1,1,1,0,0,0,0,0,1
000-77-2828,0,0,1,0,0,1,0,0,0,0
000-11-2882,1,1,0,1,1,0,1,1,1,1
000-22-8655,1,1,0,1,0,0,0,0,1,1
000-12-8641,0,0,0,0,1,1,1,0,1,0
000-38-3256,1,0,0,1,1,1,1,0,0,1
000-52-1076,0,1,1,0,0,1,0,0,0,1
000-20-5506,0,1,1,0,0,1,1,0,1,1
000-76-3524,0,0,0,1,0,1,1,1,0,0
000-06-5400,1,1,0,1,0,1,1,1,1,0
000-07-6298,1,1,1,1,1,0,1,0,1,1
000-71-1808,1,1,0,0,1,0,1,1,0,0
000-01-5490,1,0,0,0,1,0,0,1,0,1
000-10-8583,1,1,1,0,0,1,0,1,1,0
000-64-8260,1,1,0,0,0,0,0,0,1,1
000-37-7627,1,1,0,0,0,0,0,1,1,0
000-31-0159,0,1,0,0,0,1,1,1,0,1
000-29-2086,0,1,1,0,0,1,0,0,0,1
000-04-2886,0,1,0,1,0,1,1,1,0,0
000-91-6980,0,0,0,1,0,0,1,0,1,0
000-55-1821,0,1,0,1,1,1,0,0,1,0
000-11-3827,1,1,0,1,1,0,1,0,1,0
000-60-7258,1,0,1,0,1,0,0,0,0,0
000-58-3602,1,0,0,1,0,0,0,1,1,1
000-37-9810,1,1,0,0,1,1,1,1,0,0
000-39-6895,0,0,0,0,0,1,0,0,1,1
000-17-0122,1,0,1,0,0,1,0,0,1,0
000-09-8361,0,0,1,0,1,1,1,1,1,0
000-26-9553,1,0,1,0,1,1,1,1,0,0
000-90-8852,0,1,0,1,0,0,1,0,1,1
000-80-0161,0,1,1,1,1,1,1,0,0,1
000-39-6971,0,1,1,1,1,1,0,0,1,0
000-17-9247,0,0,0,1,1,1,0,1,1,1
000-65-7557,0,1,0,1,1,1,0,1,0,0
000-36-3301,1,1,1,1,1,1,0,1,0,1
000-42-2159,1,0,0,0,0,1,0,0,0,1
000-09-5717,1,1,1,0,1,1,0,1,1,0
000-53-6190,1,1,0,0,1,1,1,1,1,0
000-03-7227,0,0,0,0,0,1,1,0,1,1
000-49-0320,1,1,1,0,1,0,0,1,1,1
000-36-3408,0,1,1,0,1,1,0,1,1,0
000-18-1870,1,0,0,1,1,0,0,1,0,0
000-92-2010,0,0,1,0,0,0,1,1,0,1
000-19-6473,1,1,1,0,1,0,0,1,1,0
000-74-6580,1,1,1,1,1,0,1,1,1,0
000-90-6779,1,1,0,0,0,1,1,1,0,0
000-20-2563,1,1,1,0,0,0,1,1,1,0
000-97-3185,1,0,0,0,0,0,0,0,1,0
000-33-9533,1,0,1,0,1,0,1,1,0,1
000-60-7970,0,1,1,0,1,1,1,0,1,0
000-45-6765,1,1,0,0,0,0,0,0,1,1
000-06-8277,0,1,0,0,0,1,0,1,1,0
000-02-0476,0,0,1,1,1,1,1,0,0,1
000-40-5430,0,0,1,1,1,0,0,1,1,1
000-20-0422,1,1,1,1,1,0,0,1,1,1
000-20-2981,0,0,0,0,0,1,1,1,1,0
000-23-1111,1,0,0,0,0,0,0,0,1,0
000-93-1169,0,0,1,1,0,1,0,1,0,1
000-81-6562,1,0,0,0,0,0,0,0,0,0
000-38-9533,0,1,0,0,0,1,0,0,1,0
000-07-5106,1,1,1,1,0,0,0,0,1,0
000-99-7524,1,1,0,0,0,1,1,0,0,1
000-55-1969,1,1,1,0,0,0,0,1,1,1
000-79-7819,1,0,1,1,1,0,0,0,1,1
000-94-4925,1,0,0,0,0,1,1,0,0,0
000-35-6700,0,0,0,1,1,1,1,1,1,1
000-97-3892,1,0,1,0,0,1,1,0,0,1
000-98-0293,1,0,0,1,1,1,1,1,0,0
000-56-5041,0,1,0,1,1,0,1,0,0,1
000-84-8114,0,0,1,0,1,1,1,0,1,1
000-83-4434,0,1,1,1,1,0,0,0,1,0
000-54-9088,1,0,0,1,0,0,0,0,1,0
000-96-7387,1,1,1,1,1,1,0,0,0,0
000-26-2659,0,0,1,0,0,1,1,1,1,1
000-69-6661,0,1,1,0,0,1,1,0,0,0
000-15-5194,1,0,1,0,1,1,1,0,1,0
000-61-0733,1,1,0,1,1,1,1,1,1,1
000-57-2667,1,1,0,1,0,1,1,0,0,0
000-74-5320,0,1,1,0,0,1,0,0,0,1
000-01-5229,0,1,1,0,1,0,0,0,1,1
000-65-6540,0,0,1,0,1,1,0,0,0,1
000-89-4705,1,0,1,0,0,0,0,1,1,0
000-14-8719,0,1,0,1,0,0,0,0,1,1
000-59-7125,1,1,0,1,0,0,0,0,1,1
000-01-7440,0,0,0,1,0,1,0,1,0,0
000-99-0820,1,0,0,1,0,0,1,1,0,0
000-10-1961,0,1,0,1,1,0,1,0,0,0
000-33-7550,1,1,1,1,0,1,1,1,1,1
000-68-2210,0,1,1,1,1,1,1,0,0,0
000-19-9832,1,1,1,1,0,1,0,0,1,0
000-10-9881,1,0,0,0,0,1,0,0,1,1
000-84-7050,0,0,1,1,0,0,1,0,0,0
000-33-4672,1,0,0,1,0,0,0,1,0,0
000-45-3793,1,0,0,0,1,0,1,1,1,0
000-37-8777,1,1,0,0,0,0,0,0,1,0
000-14-4167,1,0,0,1,0,1,0,1,1,1
000-25-9445,0,0,0,1,1,0,1,1,1,0
000-81-9411,1,0,0,1,0,1,0,1,0,0
000-82-2750,1,0,0,1,1,1,1,1,0,1
000-24-8219,1,1,0,0,0,1,1,0,1,1
000-63-3738,0,1,1,1,1,0,1,1,1,1
000-11-8196,0,0,1,1,1,0,1,0,0,1
000-82-8288,1,1,0,0,0,1,0,1,1,0
000-16-8529,1,0,0,1,0,1,0,1,1,0
000-44-6851,0,0,1,0,1,1,1,0,0,0
000-28-7389,0,0,0,1,0,1,0,0,1,0
000-29-2458,0,1,1,1,0,0,0,1,0,0
000-91-4961,0,0,1,1,0,0,1,0,0,0
000-53-4385,1,1,0,1,1,0,0,1,0,1
000-05-5384,0,1,0,1,0,1,0,1,1,0
000-57-3034,1,1,0,0,0,1,1,1,0,0
000-99-3825,0,1,0,0,0,0,1,0,0,0
000-86-8192,1,0,0,0,1,0,0,0,0,1
000-14-6230,1,1,1,0,0,0,0,0,1,0
000-13-0311,1,0,0,1,1,1,0,0,1,0
000-16-1121,1,1,1,0,1,1,0,1,1,1
000-97-6376,0,1,0,0,1,0,0,1,1,1
000-73-8624,0,1,1,0,1,0,1,0,1,1
000-82-9036,1,1,0,0,0,0,0,0,1,0
000-26-0616,1,1,1,0,1,0,0,1,0,1
000-21-5435,0,0,1,1,1,0,1,0,0,1
000-71-8901,1,0,1,0,1,1,0,1,0,0
000-89-5816,0,1,1,1,0,0,1,0,1,0
000-76-0639,0,1,1,0,0,1,0,1,1,1
000-59-3096,1,1,0,1,0,1,1,0,1,1
000-38-6561,1,0,0,1,1,0,0,0,0,1
000-25-1477,0,1,1,0,0,1,0,0,1,1
000-88-6932,1,1,1,0,0,1,1,1,0,0
000-06-5452,0,0,1,1,1,1,1,0,0,0
000-79-6362,0,1,1,0,0,0,0,1,0,0
000-75-3798,0,1,0,1,0,0,1,1,0,1
000-62-2270,1,0,0,0,1,0,1,1,1,0
000-24-1488,1,0,0,0,0,1,0,0,1,0
000-59-2426,1,0,1,1,1,0,0,0,1,1
000-16-0456,0,1,0,0,1,1,1,1,1,1
000-39-2732,0,0,0,0,0,0,1,0,1,1
000-96-0384,0,1,0,1,0,1,1,0,1,1
000-65-1209,0,1,1,0,1,1,0,0,1,0
000-16-5876,0,1,1,1,0,0,1,0,1,1
000-54-9108,0,0,0,0,0,0,0,0,1,0
000-55-7267,1,0,0,0,0,0,0,1,1,1
000-79-7798,1,0,1,0,1,0,0,1,0,0
000-65-6736,0,1,0,0,0,1,0,1,1,0
000-19-2333,0,1,1,1,0,1,1,0,1,1
000-59-2302,1,0,0,0,0,0,1,1,1,1
000-57-8553,1,1,0,1,0,0,1,1,1,0
000-37-1105,1,1,0,0,1,0,0,0,1,1
000-48-8148,1,0,1,1,0,1,0,0,0,1
000-14-4703,0,0,1,1,1,0,1,0,1,0
000-63-2917,0,1,0,0,1,1,1,0,1,0
000-86-6078,1,0,0,1,0,1,1,0,1,1
000-21-6670,0,0,1,1,0,1,0,1,1,1
000-80-4786,0,0,0,0,1,0,1,1,1,1
000-89-3218,0,1,0,1,1,1,1,1,0,1
000-14-4399,1,1,0,0,1,1,1,1,0,0
000-07-9952,1,1,1,0,0,1,0,0,0,0
000-10-7070,1,0,1,1,1,0,1,0,0,0
000-68-8962,0,1,0,1,0,1,1,0,1,1
000-52-1761,0,1,0,0,0,0,0,1,1,0
000-59-7225,0,0,0,1,0,0,1,1,0,1
000-38-2294,0,0,1,1,1,1,0,0,0,0
000-35-2221,1,0,1,1,0,1,0,0,1,0
000-52-7433,0,0,0,1,0,0,0,0,0,0
000-08-5183,0,0,0,1,1,0,1,1,1,0
000-19-6899,0,0,1,1,0,1,0,0,1,1
000-24-0458,0,1,1,0,1,1,1,0,0,1
000-59-0070,1,0,1,1,0,1,0,1,1,0
000-02-8529,1,0,0,1,1,1,1,0,1,1
000-24-8371,0,1,1,1,1,0,1,0,1,0
000-86-9256,0,0,0,0,0,0,0,0,1,1
000-39-9339,1,0,0,0,0,1,1,1,0,0
000-69-5224,0,1,0,1,0,0,0,1,1,0
000-22-8632,1,0,0,1,1,1,1,1,1,1
000-63-1409,0,1,0,0,0,1,0,1,1,1
000-61-4537,0,1,0,1,0,0,0,0,0,1
000-75-4168,1,1,0,1,1,1,1,1,0,0
000-92-9645,1,0,1,0,0,1,1,0,0,0
000-63-7991,1,0,0,1,0,0,1,0,0,0
000-23-6297,0,1,1,1,0,1,0,1,0,0
000-91-5508,0,0,1,1,0,1,1,1,1,0
000-46-0979,0,0,1,0,1,1,1,0,0,0
000-48-8325,0,1,1,1,0,1,1,0,1,0
000-59-9067,1,1,0,0,1,1,0,0,0,1
000-59-9058,1,1,0,1,0,1,1,0,1,1
000-57-4844,1,1,1,0,0,1,0,1,0,1
000-62-5271,0,1,0,0,1,1,1,0,1,0
000-49-0521,1,0,0,1,1,1,1,1,0,1
000-98-2304,1,0,0,1,0,1,0,1,0,0
000-05-6947,0,1,1,1,0,0,0,1,0,0
000-08-0858,1,1,1,1,0,1,1,0,0,1
000-86-0255,1,1,1,0,1,0,0,1,0,1
000-34-1742,1,0,1,1,1,1,0,1,0,1
000-42-3551,1,0,1,0,1,1,1,0,0,1
000-67-0215,0,0,1,0,0,0,1,0,1,0
000-65-5040,1,1,0,0,0,1,0,0,1,0
000-20-8294,0,1,0,1,0,0,1,1,1,0
000-11-6008,0,1,1,1,1,0,1,0,0,1
000-20-8408,0,1,1,1,0,1,0,0,0,1
000-68-0194,1,0,0,0,0,0,0,0,1,1
000-58-0603,0,1,0,0,0,1,0,1,1,0
000-72-6067,0,0,1,1,1,1,0,0,1,0
000-10-0862,1,1,1,0,0,1,0,0,1,0
000-22-6903,0,0,1,0,0,1,0,1,1,1
000-04-7437,0,0,0,1,1,1,0,0,1,1
000-40-4497,1,0,1,1,0,0,1,1,0,0
000-46-4498,0,1,0,1,0,0,1,0,1,1
000-70-9378,1,0,1,0,1,1,0,1,1,1
000-30-5661,0,0,0,1,0,0,0,1,1,0
000-69-2621,0,1,0,1,0,1,0,0,1,0
000-14-2384,1,0,0,0,1,0,0,0,1,0
000-66-1993,0,0,0,1,1,1,0,0,0,0
000-32-3071,1,0,0,0,0,0,1,0,0,1
000-38-2787,0,0,0,1,0,1,0,1,1,0
000-53-5885,0,1,1,0,0,0,0,1,0,1
000-30-8133,1,1,1,1,1,0,0,0,1,0
000-59-9035,0,0,1,0,1,1,1,1,0,1
000-90-0884,0,1,1,1,1,0,0,1,0,1
000-48-5673,0,1,0,1,0,0,0,1,1,0
000-88-6632,1,0,1,0,0,1,0,1,0,0
000-27-8171,0,1,0,1,1,1,1,1,0,0
000-79-3706,0,0,0,0,0,0,0,1,1,0
000-52-3417,1,1,1,1,0,0,1,0,1,0
000-62-4894,0,0,1,1,1,0,1,1,1,0
000-76-2114,1,1,1,0,0,1,0,1,1,0
000-70-3764,1,1,1,0,0,1,0,1,0,0
000-95-1719,1,1,1,0,1,1,0,0,1,1
000-29-4554,0,1,1,1,0,0,1,1,1,0
000-74-4782,0,1,1,0,1,0,1,1,1,1
000-97-0934,1,1,0,1,0,1,1,0,0,1
000-75-5689,1,1,1,0,1,0,1,1,1,0
000-38-6898,0,0,0,1,1,1,0,0,1,1
000-09-3128,1,1,0,1,0,1,0,1,1,0
000-50-7447,1,1,0,0,1,1,1,0,0,0
000-30-9765,1,0,1,1,0,1,0,1,0,1
000-15-8337,1,0,0,0,1,1,1,0,1,0
000-46-2662,1,1,0,1,1,0,1,0,0,1
000-86-3671,0,0,1,1,0,0,1,1,0,1
000-18-4313,0,1,1,0,0,1,0,0,0,0
000-24-5237,1,1,0,1,1,1,1,1,1,1
000-04-6132,1,0,0,1,0,1,1,1,1,0
000-30-3893,1,1,1,1,0,1,0,1,1,0
000-61-1237,0,1,0,0,0,0,1,0,1,1
000-77-3005,1,0,0,1,1,1,0,1,0,0
000-14-0781,1,0,0,1,0,1,0,1,1,1
000-09-0861,1,0,1,0,0,0,0,0,1,0
000-53-8105,1,1,0,1,0,0,0,0,0,1
000-29-5256,1,1,1,0,1,1,1,0,0,1
000-91-7819,0,1,1,1,0,1,1,0,0,0
000-61-2549,1,0,1,0,0,1,0,0,0,1
000-43-2093,1,1,0,1,1,0,1,0,0,0
000-22-4413,0,1,1,0,1,1,1,1,1,1
000-33-0532,0,0,1,1,0,1,1,1,1,1
000-17-1454,1,0,0,1,0,0,1,0,1,0
000-20-4885,1,0,0,0,0,1,1,1,1,0
000-04-8175,1,1,1,0,0,0,0,1,0,0
000-36-8803,0,1,1,1,1,0,1,0,1,1
000-75-7338,1,1,0,1,1,1,0,0,1,0
000-90-2723,1,1,1,1,0,0,1,0,0,0
000-93-7798,1,1,1,0,0,0,0,0,1,0
000-67-0262,1,0,0,0,0,0,0,0,0,0
000-44-5245,1,0,1,0,0,1,0,1,0,1
000-71-8940,0,1,0,1,0,0,0,0,0,1
000-79-2636,1,1,0,1,1,0,1,1,0,0
000-66-5870,0,0,1,0,0,1,1,1,0,1
000-25-6529,0,0,1,0,0,1,1,0,0,0
000-77-7709,1,0,0,1,1,1,0,0,1,0
000-12-6409,1,0,0,0,0,1,0,0,1,0
000-31-4384,0,1,1,0,1,0,0,0,0,1
000-89-2135,0,1,1,1,0,0,0,0,0,1
000-61-0568,0,0,0,1,0,1,0,0,0,1
000-15-7855,1,0,1,0,1,0,0,1,0,0
000-65-7174,0,1,1,0,0,1,0,1,0,1
000-22-2334,0,0,0,0,0,0,0,1,0,0
000-10-7887,1,1,0,1,0,1,0,1,1,0
000-47-3011,0,0,1,1,1,0,0,1,1,0
000-19-8375,0,1,1,1,0,1,0,1,1,0
000-60-1509,1,0,1,0,1,0,0,1,1,0
000-41-8117,1,1,1,1,1,0,0,1,1,1
000-75-5998,0,1,1,0,0,0,1,0,1,0
000-00-4256,1,0,0,1,1,0,0,0,0,0
000-87-4349,1,0,1,0,0,0,0,0,1,0
000-13-3049,0,0,0,1,1,1,0,0,1,0
000-09-9852,1,1,0,0,1,1,1,1,0,0
000-69-8060,1,0,1,0,1,0,0,1,0,0
000-01-5113,0,1,0,1,1,1,1,1,0,1
000-24-0481,0,0,1,1,1,1,1,0,0,1
000-55-5449,1,0,0,1,0,1,1,1,0,1
000-34-0544,0,1,0,0,1,0,1,0,0,0
000-37-8040,0,0,0,1,0,1,1,1,1,1
000-10-8759,1,0,0,0,1,0,1,1,1,1
000-91-0870,0,1,1,1,1,0,1,1,1,0
000-56-4347,0,1,1,1,1,0,0,0,0,1
000-45-2398,0,1,1,1,1,0,0,1,1,1
000-64-1586,1,0,0,1,0,1,1,1,1,0
000-02-1392,1,0,0,1,1,1,1,0,0,1
000-73-9054,0,1,0,0,1,1,1,1,0,1
000-49-4876,1,0,1,0,1,1,0,0,1,1
000-93-9585,0,1,1,0,0,1,1,1,1,1
000-00-2984,0,1,0,1,0,1,1,0,0,0
000-63-9610,1,0,0,1,1,0,1,1,0,1
000-30-8471,1,1,1,0,1,1,1,0,0,0
000-15-7972,0,1,0,1,1,1,0,1,1,1
000-67-6886,1,1,1,0,1,1,1,1,1,0
000-39-7013,1,1,1,0,0,1,0,0,1,1
000-44-8180,1,1,1,0,0,0,0,1,1,1
000-17-5862,0,1,1,1,1,1,1,1,1,0
000-92-5241,1,1,0,1,0,0,0,1,1,1
000-46-1208,1,0,1,0,0,0,0,1,0,1
000-54-8836,1,0,1,0,1,0,0,0,1,0
000-23-0119,0,1,1,0,0,1,1,0,0,0
000-54-2604,1,0,0,1,1,1,1,0,1,0
000-09-6723,1,0,0,0,0,0,1,1,1,1
000-33-5842,0,1,0,0,1,0,1,1,0,0
000-67-8268,1,1,0,0,1,1,1,1,0,0
000-97-3861,1,1,1,0,1,0,0,0,0,1
000-70-4828,0,1,0,0,1,0,0,1,0,1
000-52-2452,1,1,0,0,1,0,0,1,0,0
000-31-4821,0,0,0,1,0,1,1,0,0,0
000-18-9475,1,1,0,0,1,1,0,1,1,1
000-97-3963,1,0,0,1,1,1,0,1,0,0
000-06-8961,1,1,1,0,1,0,0,0,0,0
000-32-3225,1,0,1,0,0,0,0,1,1,1
000-11-8535,1,0,0,0,1,0,1,1,0,0
000-71-8997,0,0,0,1,1,1,0,0,0,1
000-83-2386,1,0,1,0,0,0,1,1,1,1
000-01-1772,1,0,1,1,1,1,1,1,1,0
000-68-2659,0,0,0,1,0,0,1,0,0,0
000-18-8808,0,0,0,1,1,1,1,1,0,0
000-03-9147,1,0,1,1,1,0,0,0,1,1
000-72-2014,1,0,0,0,1,1,0,0,1,1
000-01-5509,0,1,0,1,1,0,1,1,1,0
000-88-5258,0,0,1,1,0,0,1,0,0,0
000-56-3658,1,1,1,0,1,1,1,0,0,0
000-50-1818,0,0,0,1,0,1,0,0,0,1
000-58-4197,1,0,1,1,0,0,1,0,1,1
000-90-7724,0,1,0,1,0,1,0,0,1,0
000-98-3007,1,1,1,0,0,0,1,1,0,0
000-79-7728,0,1,0,0,1,1,1,1,0,1
000-60-9207,0,0,0,1,0,1,0,1,0,1
000-53-0293,0,0,1,1,0,1,1,1,0,0
000-30-3790,1,1,1,1,0,0,1,1,0,1
000-71-9056,1,0,1,0,0,0,1,1,1,1
000-56-3261,1,0,0,1,1,1,0,0,0,0
000-62-9157,1,1,0,0,1,0,1,0,0,0
000-81-6526,0,1,0,0,0,1,1,0,0,0
000-70-1528,0,1,1,0,0,1,0,1,1,0
000-00-6572,0,1,0,0,0,0,1,0,1,0
000-31-0767,1,1,1,0,1,1,0,0,0,1
000-99-9308,1,0,0,0,0,0,0,1,1,0
000-95-6118,1,1,1,0,1,0,0,0,0,1
000-49-8412,1,1,0,1,0,0,0,1,0,0
000-99-4647,0,1,1,1,1,1,1,0,0,1
000-91-1988,0,1,1,1,1,0,1,0,0,0
000-81-2902,1,0,1,0,0,1,1,0,0,1
000-67-9362,0,0,1,1,0,1,1,0,0,1
000-67-3312,1,1,0,1,0,1,1,1,1,1
000-61-3773,0,1,0,1,1,1,1,1,0,0
000-33-9445,0,1,0,1,0,1,0,0,1,1
000-61-4589,1,0,1,0,1,0,0,1,0,1
000-89-3942,0,0,0,1,1,1,1,1,1,1
000-74-6834,1,0,1,0,1,0,0,1,0,0
000-54-9963,1,0,1,0,1,1,1,1,0,1
000-96-1740,0,1,1,0,1,0,0,0,0,1
000-88-1995,1,0,1,1,1,1,0,1,1,0
000-98-9953,0,0,0,0,1,1,1,1,0,1
000-95-5967,1,1,0,1,1,0,0,0,1,0
000-67-0609,1,1,1,1,1,1,0,1,0,0
000-20-5948,1,0,0,0,1,1,1,1,0,1
000-31-2125,1,0,1,0,1,0,1,0,1,0
000-74-4386,0,0,1,0,1,1,1,0,1,1
000-49-4881,0,1,1,1,0,1,1,1,1,1
000-18-4351,1,1,1,0,0,0,0,1,0,0
000-14-4199,1,1,1,0,1,0,0,1,0,1
000-26-1302,1,0,0,1,0,1,1,1,1,0
000-96-5330,1,1,1,1,0,0,0,1,0,0
000-67-2761,1,1,0,0,1,1,1,1,0,0
000-45-0462,0,1,0,1,0,1,0,0,1,1
000-81-4517,1,0,0,0,0,0,0,1,0,1
000-58-7650,1,0,1,1,1,0,0,0,1,0
000-81-4965,0,1,1,0,0,0,1,0,0,1
000-96-2965,1,0,1,1,0,0,1,1,1,1
000-50-7793,1,0,1,0,0,0,1,0,1,0
000-19-4831,1,0,0,1,0,0,0,0,1,0
000-39-5595,1,0,0,0,1,1,1,0,1,1
000-30-9018,0,1,0,1,0,0,0,0,1,0
000-84-8412,0,0,0,0,0,0,1,0,1,1
000-05-2281,0,1,1,1,1,0,1,0,1,0
000-63-8736,0,0,1,1,0,0,0,1,1,1
000-72-5693,1,0,0,1,1,0,1,1,1,0
000-77-4998,1,1,0,1,1,0,1,1,1,1
000-63-7146,0,0,0,1,0,1,1,1,0,1
000-81-1923,1,1,0,0,1,1,0,0,1,0
000-70-0295,1,0,1,1,0,0,0,0,1,1
000-59-0131,0,0,1,1,0,1,1,0,1,1
000-16-3835,0,1,1,0,0,0,1,1,0,1
000-19-5309,0,0,0,1,0,0,0,0,1,0
000-35-3652,1,1,1,1,1,0,1,0,0,1
000-89-0845,1,1,1,0,0,1,0,1,1,0
000-50-1159,0,1,1,0,1,1,0,1,0,1
000-60-5261,1,1,0,0,1,1,0,0,1,1
000-88-1686,0,0,1,1,1,1,1,0,1,0
000-74-0235,0,1,1,0,1,1,1,0,1,1
000-05-3567,1,1,0,1,1,0,1,0,1,0
000-33-1372,0,1,1,1,0,0,0,0,1,0
000-60-3208,1,1,0,1,1,0,1,0,0,1
000-11-3413,0,0,1,0,0,1,0,1,0,0
000-51-7180,1,1,0,0,0,1,0,1,0,1
000-42-9897,0,0,1,1,1,0,0,1,1,1
000-89-9178,1,0,1,0,0,1,1,0,1,0
000-16-2828,0,0,1,0,1,1,0,0,0,0
000-56-3614,0,1,0,0,0,1,1,0,0,0
000-34-5451,0,0,1,1,1,1,0,0,1,1
000-38-5671,0,0,1,1,0,1,1,0,0,0
000-86-0698,0,0,0,0,1,1,1,0,0,0
000-21-7779,0,0,1,1,1,1,0,1,0,0
000-34-3080,1,0,0,0,1,1,0,1,0,1
000-46-3422,1,0,1,1,0,1,0,0,1,0
000-16-0871,1,0,1,1,1,0,0,1,1,1
000-00-5885,1,1,0,1,0,0,0,0,0,1
000-26-7103,1,1,0,0,1,0,1,1,1,1
000-82-1388,0,1,0,1,0,0,0,0,1,1
000-74-2186,1,0,0,1,1,1,0,1,0,0
000-57-9160,0,1,1,1,0,0,1,0,0,0
000-54-1450,0,0,0,1,0,0,0,1,1,1
000-82-2145,1,1,1,1,0,0,0,1,0,1
000-39-6891,0,0,0,1,1,0,0,1,0,1
000-56-4520,1,1,1,0,0,0,1,0,1,0
000-73-8150,1,0,0,1,1,0,1,0,0,1
000-47-6546,1,0,0,0,0,1,0,1,0,1
000-82-7064,0,1,0,1,0,0,1,1,0,0
000-75-7280,0,1,0,1,1,0,0,1,1,0
000-80-3015,0,0,1,0,0,1,0,1,1,0
000-98-3978,1,0,1,1,1,1,1,1,1,0
000-14-4934,0,0,1,1,1,0,0,0,1,1
000-94-7114,1,1,0,1,0,0,1,0,1,1
000-24-2108,1,0,1,0,1,1,0,0,0,1
000-49-2283,0,0,1,1,1,0,0,1,1,1
000-06-9996,0,0,1,0,1,1,0,0,1,0
000-29-4876,0,1,0,0,1,1,0,0,1,1
