SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-31-1452,0,1,1,1,0,0,0,1,0,0
000-25-0139,1,0,0,0,0,0,1,0,1,0
000-26-1131,0,0,1,0,0,0,0,0,0,1
000-39-0893,1,0,0,1,1,1,0,1,1,0
000-81-2194,0,0,0,0,0,1,1,0,0,0
000-86-5204,1,1,1,0,1,0,0,0,1,1
000-21-6626,0,1,0,1,1,1,0,1,0,1
000-20-5104,0,1,1,0,1,0,0,1,0,0
000-56-3352,0,0,0,1,1,0,0,1,0,0
000-86-4333,1,0,0,0,1,0,1,1,1,1
000-92-1531,1,1,0,0,0,1,0,0,1,1
000-86-2717,1,1,0,1,0,1,0,1,0,1
000-86-9422,0,0,0,1,1,1,1,0,1,0
000-62-9487,1,1,0,1,0,0,0,0,1,1
000-61-0250,0,0,1,0,0,1,0,1,0,0
000-02-5715,0,0,0,1,1,0,1,1,0,0
000-70-9583,1,1,0,1,0,0,1,1,1,0
000-88-4364,1,1,0,0,1,0,0,1,1,1
000-50-7127,1,1,0,1,1,1,1,1,0,0
000-74-7537,1,0,0,0,1,0,0,1,0,0
000-06-4936,0,0,1,0,0,1,1,0,1,1
000-79-5046,1,0,0,1,0,0,1,0,1,0
000-91-2719,0,0,0,1,0,0,1,0,0,1
000-29-1264,0,0,1,1,0,0,1,1,0,1
000-41-5438,1,1,0,1,1,1,0,1,1,1
000-68-6199,0,0,0,1,0,0,1,0,1,1
000-47-0379,0,1,0,1,1,1,0,0,1,0
000-44-7435,1,0,1,1,0,0,1,0,0,0
000-63-6968,1,1,0,0,0,0,0,0,1,1
000-81-6374,1,1,0,0,0,1,0,0,0,0
000-18-7039,1,1,0,0,0,1,0,1,1,0
000-94-3883,1,1,0,1,0,0,0,0,0,0
000-00-9884,1,0,0,0,0,0,0,0,0,0
000-66-6887,0,0,0,0,0,1,0,1,1,0
000-98-7554,0,1,0,0,0,1,0,1,1,0
000-68-1803,0,1,1,0,0,0,0,0,0,0
000-45-3393,0,1,1,0,1,1,1,1,1,1
000-88-4994,1,0,1,0,0,1,1,1,0,1
000-25-8368,0,0,0,1,0,1,0,1,1,0
000-59-6599,1,1,0,1,1,0,0,1,0,1
000-09-7058,0,1,1,0,0,1,0,0,0,0
000-20-2616,1,0,1,0,0,1,1,1,1,1
000-04-2733,0,1,1,0,1,1,0,1,0,1
000-60-6925,1,0,0,1,1,0,1,1,0,1
000-65-1217,1,0,1,0,1,1,1,0,1,0
000-17-7987,1,0,1,1,1,1,0,1,1,0
000-40-5879,1,1,1,1,1,1,0,1,1,0
000-39-9858,0,1,0,0,1,1,1,1,1,0
000-67-5051,1,1,1,0,1,0,1,0,0,0
000-25-4118,1,1,1,1,0,0,0,0,1,0
000-52-9252,0,1,0,0,1,1,1,1,1,0
000-40-8986,1,1,0,1,1,1,0,0,1,1
000-91-4972,0,1,1,1,0,1,0,1,0,1
000-55-8298,1,0,0,0,0,1,1,0,1,0
000-11-8836,1,1,1,1,0,0,1,1,1,1
000-32-9254,1,1,0,0,0,1,0,0,1,1
000-50-3119,0,0,1,0,0,1,0,0,0,0
000-44-0040,1,0,0,1,1,1,0,1,0,1
000-78-4033,0,1,0,0,0,0,0,0,1,1
000-80-2862,1,1,1,1,1,1,1,1,0,1
000-37-8708,0,0,0,1,1,1,1,0,0,0
000-52-7539,1,1,0,1,0,1,1,1,0,0
000-12-2021,0,0,0,1,0,0,1,1,1,1
000-63-1374,0,1,0,1,1,1,0,1,0,1
000-84-8584,1,1,0,1,0,0,1,0,0,1
000-25-0118,1,1,0,1,1,1,1,0,0,0
000-71-3454,0,1,0,0,0,1,0,0,1,1
000-05-7254,0,1,0,0,0,0,1,1,0,1
000-95-2370,1,0,0,0,1,0,1,1,0,0
000-91-3329,0,0,0,0,1,1,1,1,0,0
000-33-6586,0,1,1,1,0,0,1,0,1,0
000-85-2615,0,0,0,0,0,1,0,1,1,0
000-09-5860,0,0,0,1,0,1,0,1,1,0
000-02-2620,0,1,1,0,1,1,1,0,1,0
000-55-9027,0,0,0,1,1,0,1,0,0,1
000-54-1792,0,1,1,1,0,1,1,0,0,1
000-85-9966,0,0,0,0,0,1,0,1,1,1
000-82-5362,1,0,1,0,1,0,1,1,0,0
000-02-0203,0,0,1,0,1,1,1,1,1,0
000-92-6068,1,0,0,0,1,1,0,0,1,0
000-43-6439,1,0,0,0,0,1,0,1,0,1
000-27-5893,0,1,0,1,1,1,1,0,0,1
000-87-8474,0,1,0,0,0,0,0,1,1,1
000-22-6054,0,1,1,0,0,0,1,1,1,1
000-31-1980,1,0,1,1,0,1,1,0,0,1
000-28-0400,0,1,1,0,0,1,0,0,1,1
000-55-1890,0,0,1,1,0,0,0,1,0,1
000-23-2520,1,0,0,0,0,0,1,0,1,1
000-75-6753,1,1,0,1,0,0,0,0,0,1
000-81-9055,0,1,0,1,1,0,0,1,1,0
000-29-7280,1,0,1,0,0,1,0,0,0,1
000-83-0697,0,1,1,1,0,0,1,1,0,1
000-46-0000,0,1,1,1,1,1,0,0,1,1
000-56-4009,1,1,0,1,1,1,0,1,1,1
000-71-9265,0,0,1,1,0,1,0,0,0,1
000-93-7563,1,0,1,1,0,1,0,1,1,1
000-10-1808,0,0,1,0,0,1,1,1,0,1
000-49-8205,1,0,1,0,0,1,1,1,1,1
000-77-7944,0,1,0,1,0,0,1,0,0,0
000-55-9418,0,0,1,1,1,1,1,1,0,0
000-90-8533,1,0,0,1,1,1,0,0,0,0
000-44-2441,0,0,1,1,0,0,0,0,1,1
000-85-2368,1,1,0,0,1,0,1,1,1,1
000-50-9366,1,1,1,1,1,1,0,1,1,0
000-59-5734,1,1,0,0,1,1,1,1,0,1
000-42-8278,1,1,1,0,1,0,1,0,1,0
000-16-3094,0,0,1,0,1,0,0,1,1,1
000-24-3346,1,0,0,0,1,0,1,0,0,1
000-62-2759,0,1,1,1,1,1,1,1,0,0
000-24-6429,0,1,1,0,0,0,1,0,1,1
000-74-5047,0,1,0,1,1,1,0,1,1,0
000-37-6499,1,1,1,0,1,1,0,1,1,1
000-67-8837,1,0,1,1,0,1,0,0,0,1
000-62-8263,0,0,1,0,0,1,0,1,1,0
000-27-4600,1,0,0,1,0,0,1,1,1,0
000-29-7235,0,0,1,0,0,0,1,1,1,1
000-64-0481,0,1,0,1,1,0,1,1,0,1
000-45-7096,0,0,1,0,0,0,0,1,1,0
000-71-8067,0,1,1,0,1,0,1,1,1,0
000-65-0861,0,1,0,0,1,1,1,1,0,0
000-85-9694,0,0,0,0,1,1,0,0,1,1
000-87-8385,0,1,0,0,0,1,1,0,0,1
000-15-6226,0,0,1,1,1,0,1,1,0,0
000-46-2683,0,0,1,0,1,1,1,1,1,0
000-56-3073,1,1,0,0,1,1,1,0,1,1
000-41-9239,0,0,0,1,1,1,1,0,0,0
000-37-7089,0,1,1,0,1,0,1,1,0,1
000-92-3390,1,0,0,0,0,1,1,1,0,1
000-56-5047,1,1,0,0,0,0,1,0,0,1
000-20-1580,1,0,0,1,0,0,0,1,1,1
000-90-7903,0,1,0,0,0,1,1,0,1,1
000-20-4615,0,1,1,0,1,1,1,0,1,0
000-22-2922,0,1,1,1,1,1,0,1,1,1
000-91-1324,0,0,0,0,0,1,0,1,1,1
000-30-8023,1,0,0,0,1,0,0,0,1,0
000-65-1593,0,1,0,0,0,1,0,1,1,1
000-12-0821,0,0,0,0,1,1,0,0,0,0
000-12-3606,0,1,1,1,0,0,1,0,0,1
000-35-3138,0,1,1,0,1,0,1,1,1,0
000-29-5438,1,0,0,0,1,0,0,0,1,1
000-21-1097,1,0,0,0,0,1,0,0,1,0
000-79-3947,1,1,0,1,0,0,0,1,1,0
000-44-6874,0,0,0,0,1,1,1,0,0,1
000-86-0918,1,1,1,0,1,1,0,0,0,1
000-76-0555,1,1,0,0,0,1,0,0,0,0
000-08-9375,1,1,1,0,1,1,0,1,0,1
000-18-7229,1,0,0,1,0,0,1,1,0,0
000-37-3288,1,0,1,1,0,1,1,0,0,0
000-66-1053,0,1,1,1,0,0,1,1,1,1
000-73-8592,0,1,1,1,1,0,1,1,1,0
000-23-7402,0,1,1,0,1,0,1,1,0,1
000-62-8898,1,1,1,1,0,0,1,1,1,0
000-15-3771,1,1,0,0,1,1,0,1,0,0
000-10-1361,0,0,1,0,1,0,0,1,0,0
000-97-9111,0,0,1,0,0,1,1,0,1,0
000-58-8639,1,1,0,0,0,1,1,1,0,0
000-21-0657,0,0,1,1,1,1,0,0,1,0
000-74-2404,1,1,0,0,0,0,1,0,1,1
000-97-2033,1,1,1,0,0,1,1,1,0,1
000-34-8325,0,0,1,0,0,0,0,1,0,0
000-58-3665,0,0,1,0,1,1,1,1,1,1
000-45-1665,1,0,1,1,1,1,1,1,1,1
000-52-8116,1,0,1,0,1,1,0,1,1,1
000-24-1339,0,0,1,1,1,1,0,1,0,0
000-97-5610,0,1,1,0,1,1,1,1,1,1
000-45-3224,1,1,1,0,0,0,1,0,1,1
000-39-7965,1,0,1,1,0,0,0,0,0,0
000-63-1367,1,1,1,0,0,0,1,1,0,0
000-65-1548,1,1,1,1,0,0,0,1,1,0
000-85-9743,0,1,0,1,0,1,0,1,0,1
000-97-4580,1,1,0,1,1,1,1,1,1,1
000-41-8937,0,1,1,1,1,1,1,1,1,0
000-13-4858,0,1,1,1,0,1,0,1,0,1
000-10-0276,1,0,0,1,1,0,1,0,0,0
000-90-8657,0,1,1,1,1,1,1,0,0,1
000-34-0755,1,0,0,1,0,0,1,0,1,1
000-29-8411,0,1,1,0,0,1,0,0,0,1
000-93-5884,0,0,0,0,0,0,0,0,1,1
000-54-8025,0,1,1,0,0,1,0,0,1,0
000-74-0110,1,0,0,1,0,0,0,1,0,0
000-91-3082,0,1,0,0,0,0,0,1,1,0
000-08-4828,0,1,0,0,1,1,1,1,0,1
000-07-2644,0,1,0,0,0,0,1,1,1,0
000-60-8411,0,0,0,1,0,1,1,1,0,0
000-95-9171,0,1,1,0,1,1,1,1,0,1
000-66-8819,0,1,0,0,0,0,0,0,0,0
000-52-4661,0,0,0,1,1,0,1,0,0,0
000-54-8646,1,0,1,0,0,0,1,0,0,0
000-06-1788,0,1,0,1,1,0,0,1,0,0
000-25-9111,0,0,0,1,1,0,0,0,1,0
000-93-5099,1,0,1,1,0,1,0,0,1,1
000-08-7663,1,0,0,1,1,0,0,1,1,0
000-10-3362,0,1,1,0,0,0,0,1,1,1
000-42-8144,1,1,0,1,0,0,1,0,0,0
000-46-4922,0,1,1,1,0,1,0,0,1,0
000-50-8493,0,1,1,1,0,1,1,1,0,1
000-37-8748,1,1,1,1,0,1,1,0,1,1
000-75-6288,1,0,0,1,1,0,0,1,1,0
000-35-2182,1,1,0,0,1,0,1,0,0,1
000-86-3811,0,0,0,1,0,0,1,0,0,0
000-67-6035,1,1,0,0,0,1,1,1,0,0
000-58-6633,0,1,1,0,1,1,0,1,0,0
000-21-5901,1,0,1,0,1,1,1,1,0,0
000-93-6269,1,0,0,0,1,1,1,0,0,0
000-20-8221,1,1,0,0,1,1,1,1,0,0
000-65-2879,0,0,1,0,1,0,1,1,1,0
000-84-4123,1,1,0,1,1,1,0,0,1,0
000-40-7829,1,0,0,1,1,1,0,0,0,0
000-91-0038,0,1,0,0,0,1,1,0,1,0
000-49-9671,1,0,1,0,1,0,0,1,0,0
000-36-8951,1,1,0,1,0,1,1,0,1,1
000-51-2071,1,1,0,0,1,0,0,0,1,0
000-45-7382,0,0,0,0,1,1,1,1,1,0
000-30-7349,1,0,1,1,0,0,0,1,0,1
000-01-1700,0,0,0,0,1,0,1,0,0,0
000-94-1270,0,0,1,1,1,0,1,1,0,1
000-72-9931,1,1,0,1,1,0,0,1,0,1
000-60-1129,1,0,0,1,1,1,1,1,0,0
000-63-3061,0,1,1,1,0,1,0,0,1,0
000-68-9293,1,1,1,1,0,0,0,1,0,0
000-00-1652,1,0,1,0,1,0,0,1,1,0
000-19-1246,0,1,0,1,0,0,1,1,0,1
000-21-4250,0,1,1,1,1,0,1,1,0,0
000-80-9464,0,0,0,1,0,0,1,1,0,0
000-71-9752,1,1,1,0,1,0,1,1,1,1
000-64-1987,0,1,0,0,0,1,1,1,0,0
000-47-9957,0,1,0,1,0,0,1,1,0,0
000-91-6779,0,0,1,0,0,0,0,1,0,0
000-50-3408,0,0,0,1,0,1,0,1,0,0
000-43-5934,1,0,1,0,0,0,0,0,1,0
000-46-0779,0,0,0,0,1,1,0,1,0,1
000-94-8724,0,0,1,0,0,1,0,0,0,0
000-92-8972,1,0,0,0,1,1,1,0,1,0
000-73-1522,0,1,1,0,0,0,0,0,0,1
000-35-3586,1,1,0,1,1,0,1,0,0,1
000-66-9751,0,1,1,0,1,1,1,0,0,0
000-51-3385,1,0,1,0,0,1,0,0,1,0
000-95-6566,0,0,1,1,1,1,0,1,1,0
000-52-8213,1,0,1,0,0,0,1,0,1,1
000-64-4489,1,0,0,1,1,0,1,1,0,1
000-81-9116,1,0,0,1,1,0,1,1,0,0
000-43-3120,1,0,0,1,0,0,0,0,0,0
000-68-3936,1,1,0,1,1,1,1,0,1,1
000-27-6816,1,1,1,0,1,1,1,0,1,0
000-68-6263,0,1,0,1,0,1,1,0,0,0
000-58-2193,1,1,1,1,1,0,1,0,1,0
000-52-0123,1,1,0,1,1,0,0,1,1,1
000-76-5343,1,1,1,1,1,0,1,1,0,1
000-96-1792,1,0,0,1,0,1,1,1,0,0
000-28-8309,0,0,1,0,0,1,1,0,1,1
000-61-7777,0,1,0,0,1,1,1,1,0,0
000-35-5479,1,1,0,1,0,0,0,1,1,1
000-40-2954,0,1,1,0,0,1,0,0,1,1
000-59-2486,0,0,0,1,0,1,0,1,0,0
000-44-1554,1,0,1,1,0,0,0,0,1,0
000-00-5959,1,1,1,0,1,0,0,0,0,0
000-42-0096,0,0,0,0,1,0,1,0,1,1
000-04-3434,1,0,0,0,0,0,1,0,1,1
000-65-0788,0,1,0,0,0,0,1,1,0,1
000-17-9159,1,1,0,0,0,0,1,1,1,1
000-87-6977,1,0,0,1,0,1,1,0,0,1
000-98-4972,1,1,0,0,1,0,1,0,0,0
000-80-7419,1,0,1,1,0,1,0,1,0,1
000-49-4244,1,0,0,1,1,1,1,1,0,1
000-14-1130,1,1,0,1,1,0,1,0,1,1
000-55-1899,0,0,1,0,0,1,0,1,1,0
000-24-0735,0,1,0,0,0,0,0,1,0,1
000-52-9320,1,1,1,1,1,0,1,1,1,0
000-03-7096,0,1,1,1,0,0,1,1,1,0
000-66-1888,0,0,1,1,1,1,0,1,1,1
000-47-9750,1,1,1,0,1,1,0,0,1,0
000-02-9775,0,1,0,1,0,1,0,0,0,1
000-33-9846,0,0,1,0,0,1,0,1,1,1
000-67-0660,1,1,1,0,0,1,0,1,1,0
000-03-7906,1,1,1,0,1,1,1,0,1,0
000-87-0446,0,0,1,1,0,0,1,1,1,0
000-10-4477,0,0,1,1,0,0,0,0,0,0
000-02-1344,1,1,1,1,1,1,1,1,1,0
000-59-1482,1,1,1,0,1,1,1,1,1,0
000-77-5655,1,1,0,1,0,0,1,1,0,1
000-01-2547,0,0,0,0,0,0,1,0,0,0
000-84-4927,1,0,0,1,1,1,0,0,0,0
000-35-0363,1,0,1,0,1,1,0,1,0,1
000-07-9828,0,0,0,1,0,1,0,0,0,1
000-13-7421,0,1,0,1,1,1,0,1,0,1
000-18-1189,1,0,0,0,1,0,0,1,0,1
000-08-5088,1,1,1,0,1,1,0,1,0,0
000-22-9902,1,0,0,0,1,0,1,1,1,0
000-11-6232,0,1,0,0,1,1,0,1,0,0
000-97-7687,1,0,0,0,0,1,1,0,0,0
000-77-8335,1,0,1,1,1,1,0,1,1,0
000-76-7680,1,1,1,1,0,0,1,0,0,1
000-02-9672,1,1,0,0,1,1,0,0,1,1
000-24-0876,0,1,1,1,0,1,0,0,1,1
000-41-4317,0,0,0,1,0,1,1,0,1,1
000-20-1639,1,0,0,1,0,0,1,0,1,1
000-80-0250,0,0,0,0,0,1,1,1,0,0
000-92-9793,1,1,1,0,0,0,1,1,0,1
000-08-9209,0,0,0,0,0,0,0,1,0,0
000-86-4731,0,1,0,0,0,1,0,0,1,0
000-78-8158,0,0,0,0,0,0,0,0,0,0
000-81-9877,0,1,0,0,1,1,1,1,0,0
000-65-1960,1,1,0,1,1,1,1,0,0,1
000-62-7829,0,1,1,1,0,1,0,0,1,1
000-86-8673,0,1,0,0,1,0,1,1,1,1
000-78-1789,1,0,0,0,1,1,1,0,1,0
000-58-7542,1,0,0,0,0,1,1,1,1,1
000-79-4758,1,0,0,1,1,0,1,0,0,0
000-30-2695,1,0,1,1,0,1,1,1,1,1
000-26-7279,0,0,0,1,1,0,0,1,1,1
000-84-6397,0,0,0,1,1,0,1,1,1,0
000-28-5950,0,1,1,0,1,1,0,1,0,0
000-06-2503,1,0,1,1,1,0,1,0,1,1
000-44-6231,0,1,1,1,1,1,0,0,1,1
000-60-3523,1,0,1,1,0,1,1,1,1,0
000-93-2123,1,1,1,1,1,1,0,1,1,0
000-86-5366,1,0,1,0,1,0,1,0,0,1
000-27-7499,1,1,1,1,1,1,0,0,1,1
000-30-0038,1,1,0,1,1,1,0,0,0,1
000-57-8751,0,1,1,0,0,0,1,1,1,1
000-05-8596,1,0,1,1,0,1,1,1,0,1
000-16-7363,0,0,1,0,1,1,1,0,0,1
000-81-1262,1,0,0,1,1,1,1,0,0,1
000-42-6820,0,1,0,0,1,1,0,0,0,0
000-08-0732,0,1,1,1,1,0,0,1,0,0
000-17-6056,1,1,0,1,0,0,1,0,1,0
000-69-6232,0,0,0,1,0,0,1,1,0,1
000-73-6042,1,1,1,0,0,1,1,0,1,0
000-71-0519,1,1,0,1,1,1,1,1,1,1
000-26-8830,0,0,1,1,0,0,0,0,0,0
000-57-7822,0,1,0,0,1,1,1,1,0,0
000-96-4991,1,1,0,0,0,0,1,1,1,0
000-20-1760,1,0,0,1,1,0,0,1,0,1
000-17-1181,0,0,0,1,0,1,0,1,1,1
000-22-2265,1,1,1,1,1,1,1,0,1,0
000-99-9348,1,0,0,0,0,1,0,0,1,1
000-22-6021,0,0,1,1,1,1,0,0,0,0
000-46-4585,0,0,0,1,1,1,0,1,0,0
000-42-9926,0,0,0,1,1,1,0,1,1,1
000-37-7399,1,1,0,0,0,0,1,0,0,1
000-82-0633,0,0,1,1,1,0,0,0,0,0
000-76-9697,1,1,0,0,1,1,1,0,0,1
000-43-8418,1,1,0,1,1,1,1,1,1,0
000-92-4394,1,0,0,1,1,1,1,0,1,0
000-82-6321,1,1,1,1,0,1,0,0,1,0
000-88-3880,1,0,0,0,1,0,0,1,1,1
000-21-4415,0,1,1,0,0,0,1,1,1,1
000-26-0280,1,0,1,0,1,0,1,0,1,1
000-31-6529,0,1,0,1,0,0,0,0,1,0
000-71-9122,1,0,1,1,0,1,0,1,0,1
000-07-5755,1,0,1,1,1,1,1,0,0,1
000-61-3038,1,0,0,1,1,0,0,1,0,0
000-45-1157,1,1,0,0,1,1,1,0,1,1
000-07-5459,0,0,0,1,1,1,1,0,1,1
000-31-9768,0,0,0,0,1,1,1,1,1,1
000-72-0329,0,0,1,1,1,1,1,0,0,0
000-17-1896,0,0,1,0,1,0,1,0,0,0
000-37-8719,0,1,0,1,1,1,0,0,0,0
000-47-7165,0,0,0,1,1,1,0,1,0,0
000-87-8464,1,0,1,1,0,1,1,1,0,1
000-32-1400,1,0,0,1,1,1,1,0,0,1
000-86-5068,0,1,1,0,0,0,1,1,0,1
000-61-2363,0,0,0,1,1,1,1,0,0,1
000-05-8731,0,0,1,1,1,1,1,0,1,1
000-59-8234,1,0,1,0,0,1,0,1,1,0
000-75-5222,0,0,0,0,1,0,1,0,0,0
000-86-6950,1,0,0,1,1,0,1,0,1,1
000-01-0851,0,1,1,0,1,0,1,1,0,1
000-79-6046,0,1,1,0,1,1,1,1,0,0
000-73-5889,0,1,1,1,0,0,1,0,0,0
000-16-5678,1,1,1,1,1,0,1,0,0,0
000-04-7759,1,1,1,1,1,0,0,0,0,1
000-88-5818,1,1,0,1,1,1,1,1,1,0
000-86-8248,0,0,1,1,0,1,1,0,0,0
000-51-2137,0,1,0,0,0,0,0,1,0,1
000-55-9413,1,1,0,0,0,0,0,0,0,1
000-95-7032,0,1,1,0,0,0,1,0,0,1
000-36-4689,0,1,1,1,1,1,0,0,1,0
000-70-0711,0,1,1,0,1,0,0,0,0,0
000-88-6451,1,0,1,1,0,0,1,1,0,1
000-82-0217,1,1,0,0,1,0,0,1,0,1
000-60-2347,1,0,1,0,1,1,0,1,1,0
000-12-3900,1,1,1,1,1,1,0,0,1,1
000-20-0454,0,1,0,1,1,0,0,0,0,0
000-84-7200,0,1,1,1,0,0,0,1,1,0
000-08-8183,0,1,1,0,1,1,0,0,1,0
000-85-0546,1,1,1,1,0,0,0,1,0,0
000-16-7515,0,0,0,1,1,0,1,0,1,1
000-19-3088,0,0,0,1,1,1,1,1,1,1
000-77-0214,1,1,0,1,1,1,0,0,0,1
000-72-3108,1,1,0,1,0,0,1,1,0,1
000-20-8977,0,0,0,0,1,0,0,1,0,0
000-10-4919,1,1,1,0,0,0,1,0,1,1
000-79-0678,0,1,0,0,0,1,0,0,1,0
000-13-9240,1,1,1,0,0,1,1,0,1,0
000-71-7018,0,1,0,0,1,0,0,0,1,1
000-93-5461,1,0,0,0,1,0,0,1,0,0
000-07-8888,0,1,1,0,0,0,1,1,0,0
000-10-2044,0,1,1,0,0,1,1,1,0,1
000-98-4714,0,1,1,1,0,0,0,1,0,1
000-52-9529,0,1,1,1,1,0,1,1,1,1
000-58-1804,0,0,0,0,0,1,0,0,0,1
000-07-9552,0,1,1,0,1,0,0,1,1,0
000-55-5800,1,0,0,0,0,0,0,1,1,1
000-70-7839,1,1,1,0,1,1,1,1,0,1
000-02-8152,0,0,0,1,1,0,0,1,1,1
000-59-8802,0,0,0,1,1,0,0,0,1,0
000-94-1168,1,1,0,0,1,0,1,0,1,0
000-88-3411,1,0,1,0,0,0,1,1,1,1
000-99-1577,0,1,0,0,0,0,0,1,0,0
000-21-7927,0,0,1,0,0,1,1,1,1,0
000-27-5510,0,0,1,1,0,1,0,1,0,0
000-30-7927,1,1,0,1,0,1,0,0,0,1
000-93-8383,0,1,1,0,0,0,1,0,0,0
000-14-7396,1,1,0,0,1,1,1,0,0,0
000-93-7683,1,0,1,0,1,0,1,1,1,1
000-79-0555,0,0,0,0,1,0,0,0,1,1
000-70-6487,0,1,0,0,1,1,1,0,0,1
000-52-2774,1,0,0,0,0,0,0,0,0,1
000-66-8197,1,0,0,1,1,0,0,0,0,0
000-49-6576,0,0,1,1,1,0,1,1,0,1
000-54-0323,0,1,0,1,0,1,1,1,0,0
000-15-9204,0,0,0,0,1,1,0,0,1,0
000-20-6454,0,0,0,0,1,1,1,0,0,0
000-58-1316,1,0,0,1,0,0,0,1,1,1
000-86-4452,0,1,0,0,0,1,0,1,1,0
000-46-9096,1,0,1,0,0,0,1,1,1,0
000-58-2139,1,0,1,1,0,0,0,0,0,1
000-91-5253,1,1,1,1,0,1,0,1,1,0
000-01-6885,1,0,1,1,1,1,0,0,0,0
000-02-6509,1,0,1,1,0,1,1,1,0,1
000-15-5246,1,1,1,1,1,0,1,0,0,1
000-53-1587,1,0,0,0,0,1,0,1,0,1
000-35-0323,0,0,1,1,0,1,0,0,1,0
000-08-4646,0,1,1,1,0,0,1,1,0,0
000-02-2589,0,1,0,0,0,0,1,0,1,0
000-50-6496,1,1,1,1,1,0,1,1,1,1
000-55-4325,0,1,1,0,0,0,1,0,0,0
000-03-0072,0,0,1,0,1,0,1,1,0,1
000-84-5225,0,1,0,1,0,0,1,1,1,0
000-68-7116,1,0,0,1,0,1,1,1,0,0
000-93-0473,1,1,1,1,0,1,0,1,1,1
000-43-2904,0,0,0,0,0,0,1,0,0,0
000-74-7699,0,1,1,0,1,0,0,0,1,0
000-15-1581,0,1,1,0,0,0,0,0,1,1
000-31-2306,1,0,0,1,1,1,1,1,0,0
000-12-7512,1,0,0,0,1,0,0,0,0,1
000-82-7764,0,1,0,0,0,1,1,0,1,1
000-25-9182,1,0,1,0,0,0,0,0,1,0
000-93-9896,0,1,1,0,1,0,1,0,0,1
000-17-8161,1,1,1,0,0,0,1,1,0,1
000-99-4735,0,1,0,1,0,1,0,1,0,1
000-07-5219,1,1,1,1,1,0,1,0,1,1
000-19-2087,1,1,0,1,1,1,1,1,1,1
000-91-3127,1,0,0,0,1,1,1,1,0,0
000-64-8314,1,0,0,0,1,0,0,1,0,1
000-90-3475,0,0,0,0,0,0,0,0,0,0
000-18-4593,1,0,1,0,0,0,1,0,0,1
000-75-0931,0,0,1,1,1,0,1,0,0,1
000-82-6474,1,1,0,1,1,0,1,0,1,1
000-65-0720,0,0,0,1,0,1,1,1,1,1
000-52-9787,0,0,0,1,1,0,1,1,0,1
000-77-8780,0,1,0,0,0,0,0,1,1,1
000-82-9129,1,1,0,0,1,1,1,0,0,1
000-68-2708,0,1,0,1,1,0,1,0,1,1
000-92-4266,1,0,0,0,1,0,1,1,1,1
000-48-4860,0,1,0,0,0,0,0,0,1,0
000-61-6725,1,1,0,0,0,0,1,1,0,1
000-40-4030,0,0,1,1,1,1,1,0,1,1
000-99-5450,1,1,1,0,1,0,0,0,1,0
000-95-0814,0,1,0,0,0,0,0,0,0,0
000-22-9195,1,1,0,0,0,1,1,1,0,0
000-51-4967,0,0,0,0,1,1,1,0,1,1
000-94-5871,1,0,0,1,1,1,1,0,0,1
000-60-0141,1,1,1,1,0,0,1,0,1,0
000-28-6160,0,1,1,1,0,0,1,0,0,1
000-06-5412,1,0,0,0,0,0,1,0,1,0
000-53-2685,0,0,0,1,0,1,1,0,1,0
000-91-2871,1,1,1,0,1,1,0,1,1,0
000-24-7589,0,0,0,1,0,1,1,1,0,1
000-53-1557,1,1,1,1,0,1,1,1,0,0
000-09-8799,0,1,1,1,1,0,1,0,0,0
000-73-1532,1,1,0,0,1,1,0,0,1,0
000-41-6828,1,0,0,0,0,0,1,1,1,0
000-49-7690,0,1,1,0,0,0,1,1,0,0
000-85-4364,0,0,0,0,0,1,0,1,1,0
000-07-6530,1,1,1,0,0,0,0,0,1,1
000-26-5110,1,0,1,0,1,1,1,1,1,1
000-79-5218,0,1,0,1,0,0,1,0,1,0
000-58-1837,0,1,0,0,0,0,0,1,1,0
000-56-6700,1,0,1,1,1,0,1,1,1,1
000-36-9920,1,1,0,1,0,0,0,0,0,1
000-41-8411,0,1,1,1,0,0,1,1,1,0
000-32-9572,0,1,0,0,1,0,1,1,1,1
000-38-9612,0,1,1,1,1,0,0,0,1,0
000-78-0150,1,1,1,1,0,0,1,0,0,0
000-22-7787,0,1,1,0,1,0,0,1,1,1
000-86-1740,1,0,0,1,0,0,0,0,0,1
000-54-0085,0,0,1,1,1,1,0,0,0,0
000-23-1597,0,1,1,0,1,0,0,1,0,1
000-68-2281,1,1,1,1,1,1,0,1,0,1
000-50-5789,1,0,0,0,0,1,0,1,1,0
000-83-2538,1,1,1,1,0,1,0,1,1,0
000-94-1109,1,0,1,1,1,1,1,1,1,0
000-91-2555,1,0,1,0,1,1,1,0,0,0
000-44-2846,1,1,1,1,0,0,0,1,1,1
000-17-3935,0,0,1,0,0,1,0,0,0,0
000-12-7441,1,1,1,0,1,1,0,1,0,1
000-91-7454,0,0,1,1,1,1,1,1,1,0
000-67-2771,1,0,1,1,0,0,0,1,1,0
000-62-3634,1,1,0,0,0,0,0,0,1,0
000-85-8335,0,0,1,0,1,0,0,1,0,0
000-82-8498,0,0,1,0,1,0,0,1,1,1
000-72-6527,1,0,0,0,0,1,0,0,1,0
000-37-3871,0,1,1,0,1,0,1,1,0,1
000-86-5666,0,0,1,1,1,0,0,0,1,1
